B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 3
B11, Blotteritem, {'type': 'Trade', 'time': 3515.399999997093, 'price': 133, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3519.839999997089, 'price': 148, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3546.6399999970645, 'price': 151, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3580.159999997034, 'price': 151, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3606.2599999970103, 'price': 171, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3636.4799999969828, 'price': 181, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3668.999999996953, 'price': 149, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3711.4999999969145, 'price': 155, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3728.1799999968994, 'price': 149.0, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3756.5399999968736, 'price': 152, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3789.8999999968432, 'price': 155, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3819.2599999968165, 'price': 151.0, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3847.339999996791, 'price': 147.0, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3883.459999996758, 'price': 161.0, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3919.2199999967256, 'price': 153, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3956.4399999966918, 'price': 160.0, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3968.7599999966806, 'price': 151.0, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3997.079999996655, 'price': 160.0, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4030.5599999966244, 'price': 151.0, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4059.299999996598, 'price': 162, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4097.899999996606, 'price': 157, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4119.5799999970795, 'price': 156, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4151.7399999977815, 'price': 147.0, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4179.419999998386, 'price': 156, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4214.719999999156, 'price': 164.0, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4238.179999999668, 'price': 151.0, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4286.34000000072, 'price': 161.0, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4302.580000001074, 'price': 154, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4325.680000001578, 'price': 151, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4358.960000002305, 'price': 152, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4391.860000003023, 'price': 162.0, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4416.5400000035615, 'price': 160, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4448.440000004258, 'price': 150, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4482.340000004998, 'price': 164.0, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4514.680000005704, 'price': 155, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4541.900000006298, 'price': 161, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4579.920000007128, 'price': 159.0, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4597.260000007506, 'price': 147, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4625.780000008129, 'price': 191, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4658.6600000088465, 'price': 149.0, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4688.16000000949, 'price': 152.0, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4724.360000010281, 'price': 157, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4746.420000010762, 'price': 167, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4780.860000011514, 'price': 149, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4808.400000012115, 'price': 150, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4841.300000012833, 'price': 156, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4870.900000013479, 'price': 161, 'party1': 'S17', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4899.160000014096, 'price': 165.0, 'party1': 'S19', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4927.7200000147195, 'price': 152.0, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4959.940000015423, 'price': 156, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
B24, 34
B24, Blotteritem, {'type': 'Trade', 'time': 4001.499999996651, 'price': 174.0, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4026.559999996628, 'price': 147.0, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4056.079999996601, 'price': 184.0, 'party1': 'B24', 'party2': 'S24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4085.5399999965744, 'price': 161, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4115.659999996994, 'price': 153, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4152.239999997792, 'price': 151.0, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4176.939999998332, 'price': 154.0, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4211.999999999097, 'price': 159.0, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4236.059999999622, 'price': 132.0, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4271.8600000004035, 'price': 158, 'party1': 'S14', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4297.320000000959, 'price': 155, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4326.900000001605, 'price': 154.0, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4355.800000002236, 'price': 149.0, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4387.60000000293, 'price': 150, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4420.320000003644, 'price': 156, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4446.72000000422, 'price': 147.0, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4476.740000004876, 'price': 149.0, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4505.960000005513, 'price': 149, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4539.440000006244, 'price': 162.0, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4566.220000006829, 'price': 152.0, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4601.140000007591, 'price': 155, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4626.700000008149, 'price': 132.0, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4656.760000008805, 'price': 150, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4687.080000009467, 'price': 143, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4717.92000001014, 'price': 152.0, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4747.920000010795, 'price': 151.0, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4775.860000011405, 'price': 148.0, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4806.120000012065, 'price': 149.0, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4838.2000000127655, 'price': 147.0, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4867.580000013407, 'price': 152.0, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4896.540000014039, 'price': 159.0, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4926.200000014686, 'price': 160, 'party1': 'S17', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4957.200000015363, 'price': 153, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4986.620000016005, 'price': 155, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S00, 147
S00, Blotteritem, {'type': 'Trade', 'time': 30.219999999999445, 'price': 146, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 62.50000000000417, 'price': 153, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 110.59999999999513, 'price': 154, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 123.49999999999257, 'price': 149, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 154.8400000000054, 'price': 148.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 182.1800000000194, 'price': 140, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 211.20000000003424, 'price': 156, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 242.36000000005018, 'price': 147, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 272.78000000004187, 'price': 149, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 308.20000000000965, 'price': 143, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 330.7999999999891, 'price': 155, 'party1': 'S00', 'party2': 'B17', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 360.579999999962, 'price': 153, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 392.09999999993335, 'price': 159, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 422.2999999999059, 'price': 145, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 450.93999999987983, 'price': 150, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 483.77999999984996, 'price': 159, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 511.61999999982464, 'price': 147, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 541.7999999997973, 'price': 140, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 606.4199999997385, 'price': 150, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 636.679999999711, 'price': 151, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 662.7399999996873, 'price': 149, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 691.9799999996607, 'price': 155, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 721.8199999996335, 'price': 144, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 751.9999999996061, 'price': 156, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 845.0799999995214, 'price': 148, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 872.979999999496, 'price': 141, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 931.0399999994432, 'price': 162, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 943.0999999994323, 'price': 149, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 969.9399999994079, 'price': 149, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 991.2799999993885, 'price': 147, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1022.4799999993601, 'price': 149, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1052.8999999993325, 'price': 149, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1085.8199999993026, 'price': 153, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1144.8999999992488, 'price': 150, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1175.1199999992214, 'price': 150, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1201.899999999197, 'price': 174.0, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1234.5399999991673, 'price': 151, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1263.539999999141, 'price': 145, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1293.7799999991134, 'price': 151, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1322.6399999990872, 'price': 155, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1382.179999999033, 'price': 142, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1412.6199999990054, 'price': 152, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1444.1399999989767, 'price': 153, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1474.1999999989494, 'price': 150, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1502.8399999989233, 'price': 148, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1532.759999998896, 'price': 150, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1570.8999999988614, 'price': 174, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1592.179999998842, 'price': 133, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1628.7199999988088, 'price': 154, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1660.41999999878, 'price': 150, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1708.9599999987358, 'price': 157, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1722.7199999987233, 'price': 155, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1746.5999999987016, 'price': 149, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1781.5599999986698, 'price': 149, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1825.9799999986294, 'price': 150, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1833.3799999986227, 'price': 142, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1864.4199999985944, 'price': 148, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1930.3599999985345, 'price': 152, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1955.019999998512, 'price': 148, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1985.899999998484, 'price': 149, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2018.2399999984546, 'price': 153, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2043.6999999984314, 'price': 134, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2085.939999998393, 'price': 150, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2102.9999999983775, 'price': 139, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2171.779999998315, 'price': 157, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2194.2399999982945, 'price': 157, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2260.579999998234, 'price': 148, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2285.2199999982117, 'price': 148, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2352.7199999981503, 'price': 152, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2410.5799999980977, 'price': 152, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2434.279999998076, 'price': 145.0, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2474.939999998039, 'price': 151, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2525.679999997993, 'price': 170, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2554.179999997967, 'price': 146, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2585.7999999979384, 'price': 135, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2613.519999997913, 'price': 149, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2644.0999999978853, 'price': 149, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2674.5399999978576, 'price': 151, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2705.01999999783, 'price': 157, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2735.959999997802, 'price': 150, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2763.9199999977764, 'price': 141, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2795.3599999977478, 'price': 156, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2826.01999999772, 'price': 149, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2854.399999997694, 'price': 151, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2884.179999997667, 'price': 152, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2913.77999999764, 'price': 153, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2944.8999999976118, 'price': 160, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2975.659999997584, 'price': 148, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3006.6199999975556, 'price': 153, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3036.079999997529, 'price': 136, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3064.9399999975026, 'price': 174.0, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3106.5199999974648, 'price': 154, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3124.5999999974483, 'price': 133, 'party1': 'S00', 'party2': 'B12', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3155.1199999974206, 'price': 146, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3185.359999997393, 'price': 142, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3214.6999999973664, 'price': 137, 'party1': 'S00', 'party2': 'B13', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3244.619999997339, 'price': 159, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3275.0799999973115, 'price': 156, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3312.2399999972777, 'price': 151, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3338.259999997254, 'price': 152, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3394.7799999972026, 'price': 166, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3454.819999997148, 'price': 157, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3489.079999997117, 'price': 148, 'party1': 'S00', 'party2': 'B19', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3524.4799999970846, 'price': 149, 'party1': 'S00', 'party2': 'B16', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3546.6399999970645, 'price': 151, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3580.159999997034, 'price': 151, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3612.7799999970043, 'price': 160, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3673.719999996949, 'price': 149, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3695.0599999969295, 'price': 153, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3726.7199999969007, 'price': 146, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3756.5399999968736, 'price': 152, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3785.4599999968473, 'price': 146, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3817.1399999968185, 'price': 145, 'party1': 'S00', 'party2': 'B14', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3845.4799999967927, 'price': 154, 'party1': 'S00', 'party2': 'B20', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 3875.5599999967653, 'price': 149, 'party1': 'S00', 'party2': 'B21', 'qty': 1}
