B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 2
B24, Blotteritem, {'type': 'Trade', 'time': 2071.5499999987965, 'price': 135, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4862.420000059715, 'price': 169, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4892.790000060378, 'price': 160, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4923.100000061039, 'price': 154.0, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4954.660000061728, 'price': 162.0, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4982.420000062334, 'price': 169, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
B49, 156
B49, Blotteritem, {'type': 'Trade', 'time': 30.44000000000196, 'price': 150, 'party1': 'S13', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 60.6699999999965, 'price': 158, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 90.66000000000948, 'price': 154, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 121.000000000025, 'price': 152, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 150.610000000008, 'price': 167, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 180.10999999998117, 'price': 156, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 210.80999999995325, 'price': 157, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 240.5499999999262, 'price': 158, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 272.49999999989717, 'price': 151, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 302.6999999998697, 'price': 156, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 359.28999999981824, 'price': 152, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 362.02999999981574, 'price': 161, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 393.2199999997874, 'price': 157, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 420.8999999997622, 'price': 154, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 454.6299999997315, 'price': 149, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 481.5099999997071, 'price': 153, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 515.0299999996766, 'price': 157, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 540.7199999996533, 'price': 152, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 592.699999999606, 'price': 150, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 600.7899999995986, 'price': 159, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 672.909999999533, 'price': 151, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 691.7699999995159, 'price': 151, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 720.4899999994898, 'price': 141.0, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 750.5299999994625, 'price': 133, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 782.2099999994336, 'price': 152, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 813.679999999405, 'price': 150, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 849.989999999372, 'price': 152, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 872.7599999993513, 'price': 153, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 901.4899999993252, 'price': 156, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 931.6099999992978, 'price': 155, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 961.8699999992702, 'price': 157, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 992.1899999992427, 'price': 150, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1025.5499999992123, 'price': 149, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1061.09999999918, 'price': 150, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1085.7199999991576, 'price': 158, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1136.0999999991118, 'price': 148, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1141.1499999991072, 'price': 142, 'party1': 'S09', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1174.7799999990766, 'price': 153, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1217.5999999990377, 'price': 146, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1232.8099999990238, 'price': 150, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1293.4299999989687, 'price': 156, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1323.6599999989412, 'price': 155, 'party1': 'S13', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1372.239999998897, 'price': 146, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1403.5299999988686, 'price': 149, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1418.1699999988552, 'price': 159, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1441.469999998834, 'price': 159, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1471.6299999988066, 'price': 158.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1501.1999999987797, 'price': 147, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1537.3399999987469, 'price': 152, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1561.2399999987251, 'price': 153, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1598.829999998691, 'price': 149, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1621.6399999986702, 'price': 154, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1653.9199999986408, 'price': 151, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1684.8099999986127, 'price': 155, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1712.3399999985877, 'price': 160, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1801.5299999985066, 'price': 149, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1833.1499999984778, 'price': 158.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1861.9899999984516, 'price': 158, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1891.7399999984245, 'price': 151, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1925.259999998394, 'price': 150, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1952.0099999983697, 'price': 160, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1983.619999998341, 'price': 149, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2032.2599999982967, 'price': 152, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2047.6699999982827, 'price': 149, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2071.429999998794, 'price': 147.0, 'party1': 'S12', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2102.579999999474, 'price': 153, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2131.4200000001033, 'price': 151, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2162.0300000007715, 'price': 154, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2204.840000001706, 'price': 153, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2231.1100000022793, 'price': 154, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2252.130000002738, 'price': 156, 'party1': 'S16', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2281.99000000339, 'price': 156, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2311.5700000040356, 'price': 158.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2343.470000004732, 'price': 147, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2386.9200000056803, 'price': 152, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2402.0500000060106, 'price': 160, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2432.71000000668, 'price': 159, 'party1': 'B49', 'party2': 'S20', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2478.4100000076774, 'price': 151, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2492.7600000079906, 'price': 149, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2554.5600000093395, 'price': 148, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2596.2400000102493, 'price': 149, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2618.8000000107418, 'price': 151, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2642.230000011253, 'price': 147.0, 'party1': 'S12', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2693.85000001238, 'price': 149, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2704.2300000126065, 'price': 152, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2764.450000013921, 'price': 160, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2791.580000014513, 'price': 153, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2821.9200000151754, 'price': 152, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2851.90000001583, 'price': 171, 'party1': 'B49', 'party2': 'S19', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2882.7100000165024, 'price': 157, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2913.3100000171703, 'price': 154, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2943.130000017821, 'price': 149, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2973.860000018492, 'price': 150, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3037.5600000198824, 'price': 151, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3089.2800000210113, 'price': 148, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3092.840000021089, 'price': 159, 'party1': 'S13', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3121.790000021721, 'price': 155, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3151.7200000223743, 'price': 141.0, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3186.5600000231348, 'price': 153, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3211.960000023689, 'price': 153, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3241.7900000243403, 'price': 130.0, 'party1': 'S00', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3284.84000002528, 'price': 151, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3317.0300000259826, 'price': 143, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3332.220000026314, 'price': 144, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3392.3900000276276, 'price': 162.0, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3424.150000028321, 'price': 155, 'party1': 'B49', 'party2': 'S18', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3457.2000000290423, 'price': 149, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3483.300000029612, 'price': 152, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3512.2400000302437, 'price': 154, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3543.410000030924, 'price': 147, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3583.5700000318006, 'price': 149, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3604.070000032248, 'price': 149, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3634.210000032906, 'price': 156, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3663.390000033543, 'price': 158.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3696.1800000342587, 'price': 155, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3742.010000035259, 'price': 150, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3752.170000035481, 'price': 162.0, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3782.7000000361472, 'price': 154, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3813.420000036818, 'price': 159, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3842.9200000374617, 'price': 156, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3871.980000038096, 'price': 162.0, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3902.680000038766, 'price': 158.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3932.0700000394077, 'price': 152, 'party1': 'S07', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3994.3300000407667, 'price': 148, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4022.340000041378, 'price': 158.0, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4083.500000042713, 'price': 152, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4135.290000043843, 'price': 153, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4151.910000044206, 'price': 149, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4174.370000044696, 'price': 153, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4212.920000045538, 'price': 155, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4233.5800000459885, 'price': 156, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4262.480000046619, 'price': 154, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4293.6400000472995, 'price': 154, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4322.330000047926, 'price': 151, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4352.590000048586, 'price': 155, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4382.230000049233, 'price': 153, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4423.820000050141, 'price': 151, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4443.350000050567, 'price': 155, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4472.9500000512135, 'price': 151, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4507.760000051973, 'price': 156, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4532.320000052509, 'price': 150, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4563.06000005318, 'price': 153, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4593.830000053852, 'price': 147.0, 'party1': 'S12', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4622.340000054474, 'price': 153, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4654.970000055187, 'price': 154.0, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4684.210000055825, 'price': 154, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4717.520000056552, 'price': 152, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4742.6300000571, 'price': 152, 'party1': 'B49', 'party2': 'S13', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4773.370000057771, 'price': 151, 'party1': 'B49', 'party2': 'S10', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4803.710000058433, 'price': 153, 'party1': 'B49', 'party2': 'S10', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4833.020000059073, 'price': 154, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4862.890000059725, 'price': 152, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4893.940000060403, 'price': 151, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4922.860000061034, 'price': 148, 'party1': 'B49', 'party2': 'S10', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4952.690000061685, 'price': 135, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 4983.470000062357, 'price': 152, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
S00, 166
S00, Blotteritem, {'type': 'Trade', 'time': 31.040000000002053, 'price': 145, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 60.61999999999651, 'price': 159.0, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 90.40000000000934, 'price': 163, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 121.83000000002542, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 158.38000000000093, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 180.1999999999811, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 210.80999999995325, 'price': 157, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 241.7499999999251, 'price': 155, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 273.5899999998962, 'price': 143.0, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 302.6199999998698, 'price': 156, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 330.2799999998446, 'price': 161.0, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 370.0899999998084, 'price': 143.0, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 391.2199999997892, 'price': 159, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 421.15999999976196, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 450.4799999997353, 'price': 159.0, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 484.4399999997044, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 511.76999999967956, 'price': 159.0, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 540.4699999996535, 'price': 136, 'party1': 'B41', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 573.5799999996234, 'price': 149, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 600.9499999995985, 'price': 143.0, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 630.9599999995712, 'price': 141, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 660.4499999995444, 'price': 140, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 690.609999999517, 'price': 159.0, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 720.8899999994894, 'price': 143.0, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 752.089999999461, 'price': 161.0, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 780.6099999994351, 'price': 130.0, 'party1': 'S00', 'party2': 'B47', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 810.6899999994077, 'price': 130.0, 'party1': 'S00', 'party2': 'B46', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 842.2299999993791, 'price': 152, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 873.059999999351, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 902.3599999993244, 'price': 155, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 931.8899999992975, 'price': 143.0, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 962.12999999927, 'price': 151.0, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 992.8199999992421, 'price': 148, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1021.2499999992162, 'price': 159.0, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1051.9399999991883, 'price': 151, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1082.3999999991606, 'price': 159.0, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
