B00, 1
B00, Blotteritem, {'type': 'Trade', 'time': 1261.269999998998, 'price': 124, 'party1': 'B00', 'party2': 'S00', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 904.5599999993224, 'price': 154, 'party1': 'S14', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 937.7999999992921, 'price': 168, 'party1': 'B48', 'party2': 'S30', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 991.5299999992433, 'price': 159, 'party1': 'S12', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1020.6699999992168, 'price': 98.0, 'party1': 'S09', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1069.829999999172, 'price': 166.0, 'party1': 'S36', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1083.4199999991597, 'price': 165, 'party1': 'S25', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1111.0399999991346, 'price': 171, 'party1': 'S06', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1142.1499999991063, 'price': 148, 'party1': 'S12', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1241.6499999990158, 'price': 168, 'party1': 'S13', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1263.7399999989957, 'price': 190, 'party1': 'S45', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1300.2999999989624, 'price': 167.0, 'party1': 'S36', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1344.0399999989227, 'price': 149, 'party1': 'S21', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1351.7999999989156, 'price': 148, 'party1': 'B48', 'party2': 'S25', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1385.479999998885, 'price': 188, 'party1': 'S44', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1411.6099999988612, 'price': 155.0, 'party1': 'S31', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1446.929999998829, 'price': 155, 'party1': 'S25', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1474.549999998804, 'price': 159, 'party1': 'B48', 'party2': 'S29', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1502.2299999987788, 'price': 159.0, 'party1': 'S33', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1532.739999998751, 'price': 160.0, 'party1': 'S34', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1561.329999998725, 'price': 160.0, 'party1': 'S33', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1609.679999998681, 'price': 170.0, 'party1': 'S37', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1625.9699999986663, 'price': 162.0, 'party1': 'S34', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1655.7299999986392, 'price': 156, 'party1': 'S12', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1682.0699999986152, 'price': 188, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1715.7199999985846, 'price': 161, 'party1': 'S14', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1741.3799999985613, 'price': 141.0, 'party1': 'S26', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1771.419999998534, 'price': 122, 'party1': 'B48', 'party2': 'S18', 'qty': 1}
B49, 59
B49, Blotteritem, {'type': 'Trade', 'time': 30.31000000000194, 'price': 166.0, 'party1': 'S36', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 61.47999999999634, 'price': 165.0, 'party1': 'S36', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 90.61000000000945, 'price': 164, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 120.66000000002482, 'price': 180, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 150.92000000000772, 'price': 154.0, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 180.15999999998112, 'price': 201.0, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 210.56999999995347, 'price': 201.0, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 242.35999999992455, 'price': 153, 'party1': 'S12', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 270.7199999998988, 'price': 158.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 301.53999999987076, 'price': 153, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 331.0499999998439, 'price': 201.0, 'party1': 'B49', 'party2': 'S40', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 360.68999999981696, 'price': 167.0, 'party1': 'S36', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 392.48999999978804, 'price': 167.0, 'party1': 'S36', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 420.53999999976253, 'price': 183, 'party1': 'S39', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 450.74999999973505, 'price': 166.0, 'party1': 'S36', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 480.87999999970765, 'price': 159.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 512.7399999996787, 'price': 155, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 540.3799999996536, 'price': 174, 'party1': 'S39', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 570.5499999996262, 'price': 169, 'party1': 'S06', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 601.0299999995984, 'price': 199.0, 'party1': 'B49', 'party2': 'S31', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 630.9999999995712, 'price': 199.0, 'party1': 'B49', 'party2': 'S36', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 661.2099999995437, 'price': 201.0, 'party1': 'B49', 'party2': 'S33', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 691.1299999995165, 'price': 130, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 721.9999999994884, 'price': 166, 'party1': 'S00', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 751.8199999994613, 'price': 154, 'party1': 'S12', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 780.699999999435, 'price': 155, 'party1': 'S25', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 812.5199999994061, 'price': 164, 'party1': 'S30', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 841.0299999993802, 'price': 201.0, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 871.8799999993521, 'price': 157, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 902.0799999993246, 'price': 153, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 933.3699999992962, 'price': 167.0, 'party1': 'S36', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 961.8499999992703, 'price': 155, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 990.8699999992439, 'price': 161, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1022.1199999992155, 'price': 200.0, 'party1': 'B49', 'party2': 'S42', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1052.349999999188, 'price': 160, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1081.1299999991618, 'price': 152, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1112.869999999133, 'price': 158, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1140.9999999991073, 'price': 200.0, 'party1': 'B49', 'party2': 'S44', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1171.9299999990792, 'price': 156, 'party1': 'S06', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1201.1599999990526, 'price': 199.0, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1230.8599999990256, 'price': 159, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1261.169999998998, 'price': 200.0, 'party1': 'B49', 'party2': 'S18', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1291.3799999989706, 'price': 165, 'party1': 'S06', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1321.0999999989435, 'price': 164, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1351.8499999989156, 'price': 152, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1382.7799999988874, 'price': 156, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1411.739999998861, 'price': 160.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1441.419999998834, 'price': 181, 'party1': 'S42', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1471.239999998807, 'price': 199.0, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1502.5699999987785, 'price': 154, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1531.3399999987523, 'price': 140, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1561.439999998725, 'price': 168.0, 'party1': 'S37', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1591.179999998698, 'price': 157, 'party1': 'S12', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1621.4099999986704, 'price': 144, 'party1': 'S06', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1652.759999998642, 'price': 159, 'party1': 'S25', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1683.6599999986138, 'price': 160.0, 'party1': 'S34', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1711.3999999985886, 'price': 160.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1741.5399999985611, 'price': 162.0, 'party1': 'S34', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1771.9699999985335, 'price': 155, 'party1': 'S12', 'party2': 'B49', 'qty': 1}
S00, 52
S00, Blotteritem, {'type': 'Trade', 'time': 63.37999999999596, 'price': 164.0, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 107.40000000001804, 'price': 183, 'party1': 'B42', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 139.7200000000179, 'price': 157, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 164.04999999999578, 'price': 156, 'party1': 'B42', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 183.94999999997768, 'price': 151, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 213.63999999995067, 'price': 177, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 243.99999999992306, 'price': 149, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 270.22999999989923, 'price': 91, 'party1': 'S00', 'party2': 'B39', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 302.55999999986983, 'price': 145, 'party1': 'S00', 'party2': 'B43', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 336.5399999998389, 'price': 162, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 360.9699999998167, 'price': 161, 'party1': 'S00', 'party2': 'B41', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 411.07999999977113, 'price': 172, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 437.57999999974703, 'price': 145.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 454.109999999732, 'price': 164, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 487.15999999970194, 'price': 158, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 513.7099999996778, 'price': 154, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 549.9899999996449, 'price': 144, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 571.2799999996255, 'price': 149, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 634.5999999995679, 'price': 171, 'party1': 'B41', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 677.0399999995293, 'price': 166.0, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 699.6499999995087, 'price': 153, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 721.9999999994884, 'price': 166, 'party1': 'S00', 'party2': 'B49', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 772.4999999994425, 'price': 160, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 784.9699999994311, 'price': 150, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 823.4999999993961, 'price': 145.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 845.0899999993765, 'price': 155.0, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 872.6899999993514, 'price': 150, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 931.9899999992974, 'price': 150, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 961.9699999992702, 'price': 141.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1007.7599999992285, 'price': 144.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1029.7799999992085, 'price': 162, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1054.3099999991862, 'price': 151, 'party1': 'B45', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1083.9899999991592, 'price': 164, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1113.6499999991322, 'price': 156, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1143.8299999991048, 'price': 146, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1170.7799999990802, 'price': 148, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1261.269999998998, 'price': 124, 'party1': 'B00', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1291.7599999989702, 'price': 156.0, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1323.2799999989415, 'price': 155, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1355.809999998912, 'price': 155, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1382.4799999988877, 'price': 133, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1451.0599999988253, 'price': 150, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1490.8199999987892, 'price': 148.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1508.2099999987734, 'price': 155, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1538.4799999987458, 'price': 163, 'party1': 'B42', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1562.3399999987241, 'price': 172, 'party1': 'S00', 'party2': 'B44', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1601.949999998688, 'price': 154, 'party1': 'B41', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1652.569999998642, 'price': 150, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1686.839999998611, 'price': 147.0, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1720.83999999858, 'price': 150, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1764.81999999854, 'price': 154, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1775.5199999985302, 'price': 149.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
S01, 58
S01, Blotteritem, {'type': 'Trade', 'time': 30.600000000001984, 'price': 142.0, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 61.1699999999964, 'price': 138, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 111.78000000002028, 'price': 139.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 131.8200000000251, 'price': 157, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 168.39999999999182, 'price': 155, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 186.08999999997573, 'price': 144, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 210.56999999995347, 'price': 201.0, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 243.67999999992335, 'price': 150, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 272.679999999897, 'price': 169, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 301.9499999998704, 'price': 145, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 336.6899999998388, 'price': 161, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 361.5499999998162, 'price': 160, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 390.7999999997896, 'price': 154, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 428.29999999975547, 'price': 152, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 451.2299999997346, 'price': 177.0, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 481.73999999970687, 'price': 158, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 513.0399999996785, 'price': 154, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 540.4299999996535, 'price': 170, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 580.2399999996173, 'price': 155, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 620.0199999995812, 'price': 144, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 631.9399999995703, 'price': 163, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 665.6899999995396, 'price': 172, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 696.7499999995114, 'price': 153, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 729.6799999994814, 'price': 157, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 751.6399999994615, 'price': 141, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 786.9099999994294, 'price': 168, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 812.3499999994062, 'price': 160, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 884.8399999993403, 'price': 157, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 912.609999999315, 'price': 151, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 949.9199999992811, 'price': 167, 'party1': 'S01', 'party2': 'B42', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 960.8799999992711, 'price': 131, 'party1': 'S01', 'party2': 'B41', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 996.259999999239, 'price': 150, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1024.6299999992132, 'price': 178, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1061.3499999991798, 'price': 158, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1081.869999999161, 'price': 164.0, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1111.3599999991343, 'price': 165, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1143.609999999105, 'price': 148, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1175.9299999990756, 'price': 154, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1202.0399999990518, 'price': 167, 'party1': 'B42', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1237.2299999990198, 'price': 166, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1264.0499999989954, 'price': 182, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1297.3399999989651, 'price': 153, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1325.4899999989395, 'price': 154, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1354.4099999989132, 'price': 139, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1388.6199999988821, 'price': 167, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1412.97999999886, 'price': 165, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1442.2499999988333, 'price': 162, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1479.4299999987995, 'price': 155.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1502.7599999987783, 'price': 159, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1531.3599999987523, 'price': 144.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1565.2799999987215, 'price': 155, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1595.2799999986942, 'price': 147.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1629.9799999986626, 'price': 154, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1661.0699999986343, 'price': 154, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1682.8599999986145, 'price': 161, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1718.9999999985816, 'price': 159, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1752.2699999985514, 'price': 155, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1772.3499999985331, 'price': 149.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S02, 58
S02, Blotteritem, {'type': 'Trade', 'time': 30.940000000002037, 'price': 138.0, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 64.79999999999625, 'price': 166, 'party1': 'S02', 'party2': 'B45', 'qty': 1}
