B00, 76
B00, Blotteritem, {'type': 'Trade', 'time': 91.85000000001008, 'price': 180, 'party1': 'S01', 'party2': 'B00', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 369.6899999998088, 'price': 170, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 542.079999999652, 'price': 156, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 631.179999999571, 'price': 155, 'party1': 'B01', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 720.4799999994898, 'price': 142, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 781.3499999994344, 'price': 159, 'party1': 'S06', 'party2': 'B03', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 810.7499999994077, 'price': 160, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 930.8399999992985, 'price': 166, 'party1': 'S06', 'party2': 'B11', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1021.0199999992165, 'price': 161, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1084.9899999991583, 'price': 164, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1144.2699999991044, 'price': 167, 'party1': 'S06', 'party2': 'B00', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1184.0599999990682, 'price': 153, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1200.9899999990528, 'price': 180, 'party1': 'B00', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1291.5999999989704, 'price': 162, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1323.5099999989413, 'price': 152, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1446.4599999988295, 'price': 166, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1651.2199999986433, 'price': 153, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1682.319999998615, 'price': 162, 'party1': 'S06', 'party2': 'B11', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1771.9899999985334, 'price': 159, 'party1': 'B28', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1803.159999998505, 'price': 156, 'party1': 'S06', 'party2': 'B20', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1847.359999998465, 'price': 153, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1862.3999999984512, 'price': 177, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1902.0199999984152, 'price': 141, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1951.74999999837, 'price': 151, 'party1': 'S06', 'party2': 'B46', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2073.1199999988307, 'price': 148, 'party1': 'B25', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2194.04000000147, 'price': 147, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2253.2800000027632, 'price': 145, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2401.850000006006, 'price': 170, 'party1': 'B01', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2492.27000000798, 'price': 163, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2561.9100000095, 'price': 166, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2641.950000011247, 'price': 147, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2761.5800000138584, 'price': 148, 'party1': 'S06', 'party2': 'B20', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2853.200000015858, 'price': 159, 'party1': 'B02', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2882.6800000165017, 'price': 160, 'party1': 'S06', 'party2': 'B46', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2942.580000017809, 'price': 146, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 2996.2900000189816, 'price': 174, 'party1': 'S06', 'party2': 'B38', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3062.000000020416, 'price': 164, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3117.440000021626, 'price': 143, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3182.6200000230488, 'price': 151, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3273.160000025025, 'price': 178, 'party1': 'B15', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3339.1900000264664, 'price': 155, 'party1': 'S06', 'party2': 'B41', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3362.2400000269695, 'price': 152, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3454.630000028986, 'price': 173, 'party1': 'S06', 'party2': 'B22', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3514.500000030293, 'price': 156, 'party1': 'S06', 'party2': 'B21', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3542.0200000308937, 'price': 171, 'party1': 'B12', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3632.660000032872, 'price': 145, 'party1': 'S06', 'party2': 'B46', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3692.12000003417, 'price': 174, 'party1': 'B04', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 3811.920000036785, 'price': 175, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4052.800000042043, 'price': 155, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4082.1900000426845, 'price': 181, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4114.460000043388, 'price': 158, 'party1': 'B40', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4172.300000044651, 'price': 171, 'party1': 'B40', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4202.550000045311, 'price': 159, 'party1': 'B06', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4323.220000047945, 'price': 150, 'party1': 'S06', 'party2': 'B32', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4399.160000049603, 'price': 168, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4443.510000050571, 'price': 157, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4506.140000051938, 'price': 148, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4593.29000005384, 'price': 164, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4652.570000055134, 'price': 164, 'party1': 'B02', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4746.600000057187, 'price': 155, 'party1': 'S06', 'party2': 'B46', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4773.050000057764, 'price': 147, 'party1': 'S06', 'party2': 'B40', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4813.670000058651, 'price': 161, 'party1': 'S06', 'party2': 'B45', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4953.010000061692, 'price': 167, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4984.000000062369, 'price': 170, 'party1': 'S06', 'party2': 'B48', 'qty': 1}
S07, 23
S07, Blotteritem, {'type': 'Trade', 'time': 4000.310000040897, 'price': 152, 'party1': 'B05', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4083.490000042713, 'price': 158, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4112.440000043344, 'price': 170, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4142.440000043999, 'price': 162, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4172.850000044663, 'price': 178, 'party1': 'S07', 'party2': 'B07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4203.720000045337, 'price': 157, 'party1': 'S07', 'party2': 'B27', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4232.760000045971, 'price': 175, 'party1': 'S07', 'party2': 'B29', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4322.720000047934, 'price': 141, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4363.220000048818, 'price': 164, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4414.790000049944, 'price': 162, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4487.940000051541, 'price': 163, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4510.470000052032, 'price': 163, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4533.680000052539, 'price': 153, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4578.60000005352, 'price': 166, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4626.590000054567, 'price': 137, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4652.780000055139, 'price': 167, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4713.440000056463, 'price': 155, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4803.890000058437, 'price': 152, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4834.170000059098, 'price': 153, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4862.890000059725, 'price': 133, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4893.050000060383, 'price': 160, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4952.590000061683, 'price': 164, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4982.7600000623415, 'price': 158, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
S08, 16
S08, Blotteritem, {'type': 'Trade', 'time': 4004.190000040982, 'price': 150, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4024.210000041419, 'price': 157, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4053.990000042069, 'price': 164, 'party1': 'S08', 'party2': 'B00', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4232.630000045968, 'price': 172, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4265.9700000466955, 'price': 139, 'party1': 'S08', 'party2': 'B28', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4292.250000047269, 'price': 160, 'party1': 'S08', 'party2': 'B00', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4352.620000048587, 'price': 149, 'party1': 'B47', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4382.670000049243, 'price': 171, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4594.370000053864, 'price': 166, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4623.730000054505, 'price': 148, 'party1': 'S08', 'party2': 'B03', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4715.340000056504, 'price': 168, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4742.780000057103, 'price': 161, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4774.0800000577865, 'price': 145, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4862.700000059721, 'price': 140, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4893.130000060385, 'price': 154, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4982.570000062337, 'price': 150, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
S09, 2
S09, Blotteritem, {'type': 'Trade', 'time': 97.87000000001316, 'price': 172, 'party1': 'B46', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1981.9599999983425, 'price': 183, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
S10, 17
S10, Blotteritem, {'type': 'Trade', 'time': 232.04999999993393, 'price': 146, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 559.1399999996365, 'price': 149, 'party1': 'B08', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 704.0299999995048, 'price': 163, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 816.0599999994029, 'price': 163, 'party1': 'B45', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1079.5499999991632, 'price': 158, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2049.449999998314, 'price': 135, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2106.4699999995587, 'price': 168, 'party1': 'S10', 'party2': 'B36', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2196.3800000015212, 'price': 155, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2535.060000008914, 'price': 146, 'party1': 'B29', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2860.8700000160256, 'price': 159, 'party1': 'B32', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3523.7700000304953, 'price': 145, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3542.5500000309053, 'price': 154, 'party1': 'B00', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4141.490000043978, 'price': 164, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4234.520000046009, 'price': 152, 'party1': 'S10', 'party2': 'B05', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4659.420000055284, 'price': 145, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4685.930000055862, 'price': 156, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4982.810000062343, 'price': 156, 'party1': 'S10', 'party2': 'B00', 'qty': 1}
S11, 106
S11, Blotteritem, {'type': 'Trade', 'time': 60.62999999999651, 'price': 166, 'party1': 'S11', 'party2': 'B47', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 152.97000000000585, 'price': 169, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 180.67999999998065, 'price': 145, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 240.80999999992596, 'price': 157, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 272.3699999998973, 'price': 143, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 308.0099999998649, 'price': 155, 'party1': 'S11', 'party2': 'B45', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 360.48999999981714, 'price': 134, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 390.6599999997897, 'price': 144, 'party1': 'B07', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 420.3499999997627, 'price': 198, 'party1': 'B01', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 481.99999999970663, 'price': 178, 'party1': 'S11', 'party2': 'B07', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 510.55999999968066, 'price': 145, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 540.9499999996531, 'price': 164, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 571.4299999996254, 'price': 186, 'party1': 'B10', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 601.6699999995978, 'price': 156, 'party1': 'B47', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 690.4999999995171, 'price': 153, 'party1': 'S11', 'party2': 'B45', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 720.6199999994897, 'price': 135, 'party1': 'S11', 'party2': 'B03', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 751.6099999994615, 'price': 184, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 782.6699999994332, 'price': 144, 'party1': 'B28', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 811.6099999994069, 'price': 165, 'party1': 'S11', 'party2': 'B08', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 847.1799999993746, 'price': 149, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 870.879999999353, 'price': 144, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 931.6499999992977, 'price': 143, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1000.0299999992355, 'price': 166, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1021.0499999992164, 'price': 154, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1083.6499999991595, 'price': 153, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1140.9999999991073, 'price': 159, 'party1': 'S11', 'party2': 'B11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1201.3999999990524, 'price': 163, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1232.3399999990243, 'price': 140, 'party1': 'B10', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1306.9899999989564, 'price': 166, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1382.239999998888, 'price': 159, 'party1': 'S11', 'party2': 'B00', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1412.5299999988604, 'price': 168, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1553.4599999987322, 'price': 162, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1591.9299999986972, 'price': 155, 'party1': 'B01', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1622.5199999986694, 'price': 148, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1651.3899999986431, 'price': 170, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1683.2799999986141, 'price': 180, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1715.5199999985848, 'price': 162, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1742.72999999856, 'price': 164, 'party1': 'S11', 'party2': 'B07', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1771.459999998534, 'price': 155, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1801.6899999985064, 'price': 144, 'party1': 'B25', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1831.4299999984794, 'price': 174, 'party1': 'S11', 'party2': 'B46', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1866.8399999984472, 'price': 153, 'party1': 'S11', 'party2': 'B46', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1902.0799999984151, 'price': 147, 'party1': 'S11', 'party2': 'B04', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1953.999999998368, 'price': 151, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1982.7199999983418, 'price': 165, 'party1': 'B08', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2011.7099999983154, 'price': 165, 'party1': 'S11', 'party2': 'B00', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2044.4599999982856, 'price': 159, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2072.8299999988244, 'price': 144, 'party1': 'S11', 'party2': 'B09', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2131.7500000001105, 'price': 191, 'party1': 'B27', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2178.2400000011253, 'price': 147, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2192.5500000014376, 'price': 149, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2251.4700000027237, 'price': 184, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2311.9300000040434, 'price': 150, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2341.6200000046915, 'price': 165, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2406.100000006099, 'price': 156, 'party1': 'S11', 'party2': 'B44', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2461.530000007309, 'price': 182, 'party1': 'B00', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2492.7000000079893, 'price': 176, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2522.870000008648, 'price': 170, 'party1': 'S11', 'party2': 'B47', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2551.9100000092817, 'price': 186, 'party1': 'B03', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2582.2400000099437, 'price': 171, 'party1': 'S11', 'party2': 'B08', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2611.6400000105855, 'price': 180, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2642.5100000112593, 'price': 155, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2673.740000011941, 'price': 160, 'party1': 'B30', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2705.7400000126395, 'price': 165, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2733.810000013252, 'price': 146, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2762.6000000138806, 'price': 149, 'party1': 'S11', 'party2': 'B03', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2794.1100000145684, 'price': 146, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2822.320000015184, 'price': 176, 'party1': 'S11', 'party2': 'B03', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2853.5800000158665, 'price': 163, 'party1': 'S11', 'party2': 'B44', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2882.000000016487, 'price': 158, 'party1': 'S11', 'party2': 'B10', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2941.8100000177924, 'price': 187, 'party1': 'B00', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2973.9300000184935, 'price': 161, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3002.17000001911, 'price': 168, 'party1': 'S11', 'party2': 'B47', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3032.820000019779, 'price': 158, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3064.7300000204755, 'price': 160, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3122.060000021727, 'price': 159, 'party1': 'B11', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3305.0200000257205, 'price': 157, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3421.8800000282713, 'price': 133, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3481.980000029583, 'price': 134, 'party1': 'S11', 'party2': 'B08', 'qty': 1}
