B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Blotteritem, {'type': 'Trade', 'time': 3841.9500000374405, 'price': 90, 'party1': 'B06', 'party2': 'S05', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 2778.700000014232, 'price': 159, 'party1': 'S33', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 2792.480000014533, 'price': 142.0, 'party1': 'S27', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 2824.790000015238, 'price': 160, 'party1': 'S33', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 2851.6600000158246, 'price': 111, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 2882.830000016505, 'price': 158, 'party1': 'S26', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 2925.2300000174305, 'price': 160, 'party1': 'S33', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 2945.500000017873, 'price': 142, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 2981.010000018648, 'price': 160, 'party1': 'S33', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3019.2000000194816, 'price': 143, 'party1': 'S20', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3032.4400000197707, 'price': 140, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3068.6800000205617, 'price': 144, 'party1': 'S08', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3094.7500000211307, 'price': 146, 'party1': 'S26', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3129.480000021889, 'price': 144, 'party1': 'S08', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3166.820000022704, 'price': 163, 'party1': 'S34', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3183.780000023074, 'price': 136, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3214.7800000237507, 'price': 148, 'party1': 'S19', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3248.7700000244927, 'price': 143.0, 'party1': 'S27', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3272.020000025, 'price': 125, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3307.3200000257707, 'price': 162, 'party1': 'S34', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3340.8000000265015, 'price': 164, 'party1': 'S34', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3369.820000027135, 'price': 141, 'party1': 'S26', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3392.230000027624, 'price': 138, 'party1': 'B48', 'party2': 'S13', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3426.0600000283625, 'price': 142, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3460.7900000291206, 'price': 157, 'party1': 'B48', 'party2': 'S23', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3485.270000029655, 'price': 140, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3516.2300000303308, 'price': 157, 'party1': 'S08', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3563.660000031366, 'price': 156, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3572.050000031549, 'price': 132.0, 'party1': 'S22', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3606.1900000322944, 'price': 143, 'party1': 'S20', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3632.6400000328717, 'price': 140, 'party1': 'S20', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3663.2300000335395, 'price': 143.0, 'party1': 'S27', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3697.8200000342945, 'price': 162, 'party1': 'S34', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3724.9900000348875, 'price': 139, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3774.0500000359584, 'price': 171, 'party1': 'B48', 'party2': 'S23', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3782.450000036142, 'price': 124, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3814.400000036839, 'price': 138, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3842.0000000374416, 'price': 131.0, 'party1': 'S22', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3880.080000038273, 'price': 160, 'party1': 'S19', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3909.8500000389226, 'price': 140, 'party1': 'S20', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3932.080000039408, 'price': 137.0, 'party1': 'S25', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 3963.700000040098, 'price': 137, 'party1': 'S19', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4000.990000040912, 'price': 148.0, 'party1': 'S16', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4025.0200000414366, 'price': 142, 'party1': 'B48', 'party2': 'S19', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4054.180000042073, 'price': 142, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4082.7400000426965, 'price': 137.0, 'party1': 'S25', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4127.020000043663, 'price': 137, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4147.430000044108, 'price': 143.0, 'party1': 'S27', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4176.6800000447465, 'price': 152.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4202.97000004532, 'price': 146, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4236.930000046062, 'price': 147, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4265.160000046678, 'price': 141, 'party1': 'S20', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4307.120000047594, 'price': 170.0, 'party1': 'S38', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4322.99000004794, 'price': 141, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4361.560000048782, 'price': 137, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4384.1200000492745, 'price': 150.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4419.430000050045, 'price': 152.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4443.46000005057, 'price': 152.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4475.55000005127, 'price': 137, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4509.790000052018, 'price': 141, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4542.740000052737, 'price': 146, 'party1': 'S24', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4570.940000053352, 'price': 145, 'party1': 'S08', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4602.7400000540465, 'price': 151.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4625.480000054543, 'price': 143, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4653.400000055152, 'price': 144, 'party1': 'S19', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4682.980000055798, 'price': 147, 'party1': 'B48', 'party2': 'S22', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4717.530000056552, 'price': 146, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4769.740000057692, 'price': 142, 'party1': 'S00', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4776.610000057842, 'price': 137, 'party1': 'S20', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4812.030000058615, 'price': 160, 'party1': 'S34', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4833.030000059073, 'price': 152, 'party1': 'S24', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4871.36000005991, 'price': 163, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4900.430000060544, 'price': 162, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4958.030000061802, 'price': 151.0, 'party1': 'S30', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 4983.580000062359, 'price': 142, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
B49, 166
B49, Blotteritem, {'type': 'Trade', 'time': 32.05000000000219, 'price': 157, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 63.62999999999591, 'price': 154, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 95.93000000001217, 'price': 160, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 128.01000000002855, 'price': 159, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 151.1700000000075, 'price': 152, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 181.59999999997981, 'price': 173, 'party1': 'B49', 'party2': 'S15', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 215.0399999999494, 'price': 158, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 253.6299999999143, 'price': 157, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 271.7099999998979, 'price': 140, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 309.2099999998638, 'price': 150, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 332.8199999998423, 'price': 161, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 362.6199999998152, 'price': 142, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 390.5799999997898, 'price': 170, 'party1': 'B49', 'party2': 'S25', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 430.4599999997535, 'price': 160, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 467.8699999997195, 'price': 160, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 488.14999999970104, 'price': 143, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 512.419999999679, 'price': 132.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 545.0299999996494, 'price': 149, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 577.1799999996201, 'price': 166, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 600.9899999995985, 'price': 150, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 631.9199999995703, 'price': 137, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 660.5699999995443, 'price': 142.0, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 692.3299999995154, 'price': 138.0, 'party1': 'S25', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 729.7399999994814, 'price': 180, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 761.989999999452, 'price': 159, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 783.0199999994329, 'price': 142, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 813.1099999994055, 'price': 156, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 842.5799999993787, 'price': 143, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 876.4799999993479, 'price': 140, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 906.5899999993205, 'price': 148, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 930.9899999992983, 'price': 188, 'party1': 'B49', 'party2': 'S24', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 965.1299999992673, 'price': 142, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 995.1999999992399, 'price': 146, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1021.539999999216, 'price': 122, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1051.3499999991889, 'price': 143, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1081.909999999161, 'price': 159, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1111.0399999991346, 'price': 132.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1140.9799999991073, 'price': 142.0, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1172.079999999079, 'price': 174, 'party1': 'B49', 'party2': 'S25', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1201.0899999990527, 'price': 143, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1230.8699999990256, 'price': 183, 'party1': 'B49', 'party2': 'S24', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1261.089999998998, 'price': 137.0, 'party1': 'S25', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1292.999999998969, 'price': 145, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1321.3199999989433, 'price': 136, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1351.399999998916, 'price': 143.0, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1380.959999998889, 'price': 193.0, 'party1': 'S47', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1410.9299999988618, 'price': 119.0, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1448.6499999988275, 'price': 146, 'party1': 'S04', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1472.1299999988062, 'price': 158, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1503.119999998778, 'price': 133, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1533.98999999875, 'price': 171, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1562.8199999987237, 'price': 141, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1609.6099999986811, 'price': 160, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1628.8799999986636, 'price': 137, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1656.7899999986382, 'price': 151, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1690.029999998608, 'price': 184, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1711.5999999985884, 'price': 131, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1743.2299999985596, 'price': 140, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1772.6399999985329, 'price': 114, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1806.669999998502, 'price': 149, 'party1': 'S00', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1832.2699999984786, 'price': 139, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1866.1799999984478, 'price': 143, 'party1': 'S04', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1891.9499999984243, 'price': 151, 'party1': 'B49', 'party2': 'S23', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1927.2699999983922, 'price': 142.0, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1952.4899999983693, 'price': 146, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1982.459999998342, 'price': 137, 'party1': 'B49', 'party2': 'S15', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2015.579999998312, 'price': 149, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2042.3799999982875, 'price': 145, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2082.6399999990385, 'price': 144.0, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2104.649999999519, 'price': 130.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2131.8000000001116, 'price': 148, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2171.270000000973, 'price': 160, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2199.2300000015834, 'price': 142, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2222.5000000020914, 'price': 130.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2273.0000000031937, 'price': 149, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2283.920000003432, 'price': 142.0, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2311.950000004044, 'price': 181, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2342.7300000047157, 'price': 134, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2372.070000005356, 'price': 132.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2402.2800000060156, 'price': 142, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2431.890000006662, 'price': 132.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2476.1300000076276, 'price': 161, 'party1': 'S34', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2493.610000008009, 'price': 151, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2526.090000008718, 'price': 182, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2551.9000000092815, 'price': 194, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2584.780000009999, 'price': 143, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2619.730000010762, 'price': 162, 'party1': 'S34', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2644.6200000113054, 'price': 138.0, 'party1': 'S25', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2676.360000011998, 'price': 152, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2701.9800000125574, 'price': 184, 'party1': 'B49', 'party2': 'S25', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2732.520000013224, 'price': 151, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2769.9600000140413, 'price': 142.0, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2793.6200000145577, 'price': 136, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2824.5400000152326, 'price': 161, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2853.6700000158685, 'price': 145, 'party1': 'B49', 'party2': 'S15', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2883.1200000165113, 'price': 158, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2917.5700000172633, 'price': 139.0, 'party1': 'S25', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2943.5900000178312, 'price': 141, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 2972.6000000184645, 'price': 133, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3012.0900000193265, 'price': 143, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3033.1100000197853, 'price': 139, 'party1': 'B49', 'party2': 'S20', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3063.5900000204506, 'price': 144, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3093.4100000211015, 'price': 138, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3128.810000021874, 'price': 144, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3155.3400000224533, 'price': 142, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3181.890000023033, 'price': 145, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3215.350000023763, 'price': 148, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3242.70000002436, 'price': 131.0, 'party1': 'S22', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3272.0900000250017, 'price': 151, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3306.3500000257495, 'price': 143, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3332.660000026324, 'price': 146, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3364.380000027016, 'price': 138, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3394.050000027664, 'price': 158, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3427.2900000283894, 'price': 142, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3454.8800000289916, 'price': 138, 'party1': 'S24', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3489.7500000297528, 'price': 164, 'party1': 'S34', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3516.100000030328, 'price': 151, 'party1': 'S19', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3543.6500000309293, 'price': 171, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3572.600000031561, 'price': 136, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3603.650000032239, 'price': 139, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3634.2800000329075, 'price': 144.0, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3663.9200000335545, 'price': 140, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3693.1400000341923, 'price': 135, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 3724.6600000348803, 'price': 138, 'party1': 'S20', 'party2': 'B49', 'qty': 1}
