B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 1
B10, Blotteritem, {'type': 'Trade', 'time': 9.125000000000016, 'price': 72, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 548.6499999998045, 'price': 109, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 586.2999999999415, 'price': 104, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
S01, 7
S01, Blotteritem, {'type': 'Trade', 'time': 8.68750000000004, 'price': 98, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 199.42499999995556, 'price': 108.0, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 262.31249999989836, 'price': 104, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 344.26249999982383, 'price': 96, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 397.3874999997755, 'price': 86, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 546.562499999797, 'price': 103, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 576.6749999999065, 'price': 111, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 30.92499999999878, 'price': 108.0, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 34.44999999999927, 'price': 107, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 86.40000000001108, 'price': 106, 'party1': 'S02', 'party2': 'B34', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 120.86250000001891, 'price': 106, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 128.30000000002025, 'price': 103, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 173.56249999997908, 'price': 100, 'party1': 'S02', 'party2': 'B33', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 209.09999999994676, 'price': 101, 'party1': 'S02', 'party2': 'B32', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 239.7249999999189, 'price': 102, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 263.86249999989695, 'price': 104, 'party1': 'S02', 'party2': 'B33', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 282.67499999987984, 'price': 104, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 310.6624999998544, 'price': 115, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 344.7249999998234, 'price': 104, 'party1': 'S02', 'party2': 'B27', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 390.42499999978185, 'price': 113, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 414.29999999976013, 'price': 106, 'party1': 'S02', 'party2': 'B25', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 436.37499999974006, 'price': 104, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 468.337499999711, 'price': 101, 'party1': 'S02', 'party2': 'B25', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 505.3499999996773, 'price': 106, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 518.4124999996945, 'price': 98, 'party1': 'S02', 'party2': 'B39', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 557.024999999835, 'price': 99, 'party1': 'S02', 'party2': 'B29', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 575.0249999999005, 'price': 109, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
S03, 14
S03, Blotteritem, {'type': 'Trade', 'time': 109.58750000001635, 'price': 105, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 121.262500000019, 'price': 99, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 133.15000000001584, 'price': 101, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 179.97499999997325, 'price': 105, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 244.17499999991486, 'price': 102, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 291.4999999998718, 'price': 104, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 337.18749999983027, 'price': 95, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 342.38749999982554, 'price': 87, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 370.4374999998, 'price': 95, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 448.47499999972905, 'price': 102, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 457.92499999972046, 'price': 102, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 493.4749999996881, 'price': 102, 'party1': 'S03', 'party2': 'B35', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 519.7499999996994, 'price': 90, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 591.5499999999606, 'price': 95, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S04, 20
S04, Blotteritem, {'type': 'Trade', 'time': 2.3499999999999996, 'price': 72, 'party1': 'S04', 'party2': 'B17', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 52.77500000000344, 'price': 101, 'party1': 'B21', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 100.35000000001425, 'price': 104, 'party1': 'S04', 'party2': 'B31', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 105.30000000001537, 'price': 103, 'party1': 'S04', 'party2': 'B35', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 128.11250000002042, 'price': 98, 'party1': 'S04', 'party2': 'B33', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 166.68749999998533, 'price': 98, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 204.3374999999511, 'price': 99, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 234.47499999992368, 'price': 101, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 243.77499999991522, 'price': 105, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 295.674999999868, 'price': 100, 'party1': 'S04', 'party2': 'B29', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 330.39999999983644, 'price': 109, 'party1': 'S04', 'party2': 'B25', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 358.6999999998107, 'price': 107, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 397.6249999997753, 'price': 103, 'party1': 'S04', 'party2': 'B34', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 421.3499999997537, 'price': 104, 'party1': 'B26', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 450.8499999997269, 'price': 104, 'party1': 'S04', 'party2': 'B27', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 453.42499999972455, 'price': 104, 'party1': 'S04', 'party2': 'B28', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 487.5374999996935, 'price': 108, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 531.0499999997405, 'price': 118, 'party1': 'B33', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 545.2249999997921, 'price': 111, 'party1': 'S04', 'party2': 'B25', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 571.5624999998879, 'price': 106, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 9.125000000000016, 'price': 72, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 43.63750000000136, 'price': 100, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 72.36250000000788, 'price': 106, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 110.12500000001647, 'price': 105, 'party1': 'S05', 'party2': 'B39', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 151.4499999999992, 'price': 108, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 180.42499999997284, 'price': 106, 'party1': 'B28', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 216.46249999994006, 'price': 98, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 226.47499999993096, 'price': 108, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 263.824999999897, 'price': 104, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 298.73749999986524, 'price': 99, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 303.88749999986055, 'price': 100, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 364.79999999980515, 'price': 105, 'party1': 'S05', 'party2': 'B39', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 370.8249999997997, 'price': 102, 'party1': 'S05', 'party2': 'B29', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 414.1374999997603, 'price': 106, 'party1': 'S05', 'party2': 'B35', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 433.06249999974307, 'price': 99, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 487.8749999996932, 'price': 108, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 513.6874999996774, 'price': 102, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 531.4749999997421, 'price': 115, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 560.2124999998466, 'price': 98, 'party1': 'S05', 'party2': 'B33', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 578.8874999999146, 'price': 107, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
S06, 17
S06, Blotteritem, {'type': 'Trade', 'time': 22.537499999999255, 'price': 110, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 61.17500000000535, 'price': 104, 'party1': 'B27', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 77.48750000000905, 'price': 113, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 104.57500000001521, 'price': 101, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 160.41249999999104, 'price': 97, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 181.38749999997196, 'price': 95, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 222.2374999999348, 'price': 100, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 273.44999999988823, 'price': 95, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 300.9999999998632, 'price': 97, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 334.4249999998328, 'price': 104, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 351.84999999981693, 'price': 108.0, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 381.0374999997904, 'price': 106, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 418.1624999997566, 'price': 103, 'party1': 'B32', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 435.6499999997407, 'price': 97, 'party1': 'B33', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 484.09999999969665, 'price': 105, 'party1': 'B31', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 515.0374999996823, 'price': 95, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 578.9624999999148, 'price': 106, 'party1': 'B37', 'party2': 'S06', 'qty': 1}
S07, 12
S07, Blotteritem, {'type': 'Trade', 'time': 34.69999999999933, 'price': 96, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 70.2125000000074, 'price': 107, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 121.56250000001907, 'price': 95, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 137.11250000001223, 'price': 110, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 181.19999999997214, 'price': 101, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 203.4499999999519, 'price': 99, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 267.5624999998936, 'price': 102, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 403.9749999997695, 'price': 103, 'party1': 'B37', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 460.0874999997185, 'price': 102, 'party1': 'B33', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 488.06249999969305, 'price': 103, 'party1': 'B26', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 541.5999999997789, 'price': 102, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 589.5499999999533, 'price': 102, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S08, 16
S08, Blotteritem, {'type': 'Trade', 'time': 7.97500000000008, 'price': 91, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 40.2875000000006, 'price': 97, 'party1': 'S08', 'party2': 'B25', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 101.71250000001456, 'price': 102, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 176.4999999999764, 'price': 99, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 206.67499999994897, 'price': 93, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 234.09999999992402, 'price': 99, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 270.8499999998906, 'price': 96, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 289.16249999987394, 'price': 108, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 341.9749999998259, 'price': 94, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 376.54999999979447, 'price': 108.0, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 442.98749999973404, 'price': 101, 'party1': 'B26', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 478.8749999997014, 'price': 104, 'party1': 'B37', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 508.37499999967457, 'price': 101, 'party1': 'B21', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 538.4749999997675, 'price': 104, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 557.1874999998356, 'price': 95, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 587.5874999999462, 'price': 104, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
S09, 14
S09, Blotteritem, {'type': 'Trade', 'time': 23.83749999999918, 'price': 112, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 95.36250000001311, 'price': 102, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 148.6875000000017, 'price': 108.0, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 165.43749999998647, 'price': 99, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 208.26249999994752, 'price': 107, 'party1': 'B35', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 227.8624999999297, 'price': 109, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 296.86249999986694, 'price': 95, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 347.9374999998205, 'price': 104, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 376.1874999997948, 'price': 110, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 449.67499999972796, 'price': 101, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 480.91249999969955, 'price': 105, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 543.3624999997853, 'price': 108, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 550.962499999813, 'price': 108, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 592.7249999999649, 'price': 99, 'party1': 'B32', 'party2': 'S09', 'qty': 1}
S10, 19
S10, Blotteritem, {'type': 'Trade', 'time': 15.237499999999669, 'price': 109, 'party1': 'S10', 'party2': 'B32', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 37.48749999999996, 'price': 101, 'party1': 'S10', 'party2': 'B27', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 81.27500000000991, 'price': 107, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 108.17500000001603, 'price': 109.0, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 130.20000000001852, 'price': 113, 'party1': 'S10', 'party2': 'B25', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 171.36249999998108, 'price': 99, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 196.1874999999585, 'price': 115, 'party1': 'S10', 'party2': 'B30', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 215.1124999999413, 'price': 94, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 270.6249999998908, 'price': 99, 'party1': 'S10', 'party2': 'B27', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 291.1624999998721, 'price': 103, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 305.3499999998592, 'price': 104, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 333.9374999998332, 'price': 106, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 367.6249999998026, 'price': 102, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 396.1874999997766, 'price': 102, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 441.42499999973546, 'price': 103, 'party1': 'S10', 'party2': 'B31', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 473.7124999997061, 'price': 102, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 511.48749999967174, 'price': 102, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 563.4749999998585, 'price': 100, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 599.2874999999888, 'price': 106, 'party1': 'S10', 'party2': 'B28', 'qty': 1}
S11, 0
S12, 20
S12, Blotteritem, {'type': 'Trade', 'time': 23.937499999999176, 'price': 112, 'party1': 'B26', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 50.71250000000297, 'price': 97, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 85.45000000001086, 'price': 106, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 106.23750000001559, 'price': 103, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 128.21250000002033, 'price': 100, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 179.22499999997393, 'price': 104, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 204.7624999999507, 'price': 98, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 235.18749999992303, 'price': 101, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 259.58749999990084, 'price': 105, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 306.7749999998579, 'price': 104, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 339.97499999982773, 'price': 107, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 343.46249999982456, 'price': 104, 'party1': 'S12', 'party2': 'B35', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 387.9374999997841, 'price': 113, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 400.2749999997729, 'price': 101, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 448.7374999997288, 'price': 104, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 455.18749999972295, 'price': 104, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 511.13749999967206, 'price': 103, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 512.9624999996747, 'price': 102, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 555.3874999998291, 'price': 101, 'party1': 'S12', 'party2': 'B28', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 583.8749999999327, 'price': 107, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
S13, 20
S13, Blotteritem, {'type': 'Trade', 'time': 9.74999999999998, 'price': 106, 'party1': 'S13', 'party2': 'B35', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 49.36250000000266, 'price': 96, 'party1': 'B33', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 68.9000000000071, 'price': 105, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 98.12500000001374, 'price': 103, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 125.2125000000199, 'price': 110, 'party1': 'S13', 'party2': 'B28', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 163.3124999999884, 'price': 97, 'party1': 'S13', 'party2': 'B31', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 209.74999999994617, 'price': 112, 'party1': 'S13', 'party2': 'B39', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 214.1249999999422, 'price': 95, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 251.724999999908, 'price': 105, 'party1': 'B32', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 277.71249999988436, 'price': 93, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 311.56249999985357, 'price': 115, 'party1': 'B26', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 350.62499999981804, 'price': 109, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 379.31249999979195, 'price': 108.0, 'party1': 'S13', 'party2': 'B25', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 417.3124999997574, 'price': 103, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 428.26249999974743, 'price': 99, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 456.16249999972206, 'price': 105, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 511.8499999996714, 'price': 101, 'party1': 'B38', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 515.7124999996847, 'price': 98, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
