B00, 17
B00, Blotteritem, {'type': 'Trade', 'time': 4029.3199999966255, 'price': 115, 'party1': 'S10', 'party2': 'B00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3548.9199999970624, 'price': 146, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3636.159999996983, 'price': 187, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3680.7199999969425, 'price': 139, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3709.4599999969164, 'price': 141, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3755.019999996875, 'price': 131, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3794.9599999968386, 'price': 138, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3820.6399999968153, 'price': 172, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3864.719999996775, 'price': 148, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 3965.5199999966835, 'price': 157, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4025.639999996629, 'price': 137, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4056.8799999966004, 'price': 136, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4105.279999996767, 'price': 126, 'party1': 'B23', 'party2': 'S14', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4115.719999996995, 'price': 110, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4208.899999999029, 'price': 159, 'party1': 'S24', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4236.239999999626, 'price': 125, 'party1': 'B23', 'party2': 'S04', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4266.800000000293, 'price': 120, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4302.340000001069, 'price': 150, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4331.520000001706, 'price': 119, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4386.3000000029015, 'price': 135, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4416.580000003562, 'price': 108, 'party1': 'B23', 'party2': 'S24', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4476.260000004865, 'price': 149, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4509.46000000559, 'price': 136, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4535.900000006167, 'price': 109, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4566.500000006835, 'price': 165, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4608.160000007744, 'price': 151, 'party1': 'B23', 'party2': 'S17', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4687.300000009472, 'price': 161, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4745.86000001075, 'price': 174, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4807.080000012086, 'price': 140, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4868.100000013418, 'price': 138, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4955.920000015335, 'price': 79, 'party1': 'S02', 'party2': 'B23', 'qty': 1}
B24, 56
B24, Blotteritem, {'type': 'Trade', 'time': 121.57999999999295, 'price': 111, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 179.04000000001778, 'price': 129, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 280.26000000003506, 'price': 169, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 301.5800000000157, 'price': 106, 'party1': 'B24', 'party2': 'S22', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 334.45999999998577, 'price': 156, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 377.55999999994657, 'price': 136, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 441.6199999998883, 'price': 173, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 812.0799999995514, 'price': 131, 'party1': 'B24', 'party2': 'S04', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1108.7799999992817, 'price': 145, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1168.6599999992272, 'price': 146, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1293.7399999991135, 'price': 185, 'party1': 'B24', 'party2': 'S24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1322.1199999990877, 'price': 102, 'party1': 'B24', 'party2': 'S22', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1365.5399999990482, 'price': 138, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1473.1999999989503, 'price': 132, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1532.3999999988964, 'price': 141, 'party1': 'B24', 'party2': 'S22', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1683.539999998759, 'price': 148, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1748.2399999987001, 'price': 159, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1787.999999998664, 'price': 155, 'party1': 'B24', 'party2': 'S16', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1810.4599999986435, 'price': 149, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1854.1599999986038, 'price': 128, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1923.6799999985406, 'price': 124, 'party1': 'B24', 'party2': 'S24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1982.579999998487, 'price': 88, 'party1': 'B24', 'party2': 'S05', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2019.6199999984533, 'price': 148, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2315.1599999981845, 'price': 137, 'party1': 'B24', 'party2': 'S24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2374.4799999981306, 'price': 108, 'party1': 'B24', 'party2': 'S24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2408.2999999981, 'price': 161, 'party1': 'B24', 'party2': 'S19', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2458.9399999980537, 'price': 165, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2643.9999999978854, 'price': 137, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2679.479999997853, 'price': 116, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2737.0999999978008, 'price': 156, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2876.0199999976744, 'price': 183, 'party1': 'S24', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2898.9999999976535, 'price': 143, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3052.139999997514, 'price': 165, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3066.1799999975015, 'price': 162, 'party1': 'B24', 'party2': 'S07', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3169.039999997408, 'price': 133, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3339.8999999972525, 'price': 144, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3571.7199999970417, 'price': 133, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3664.939999996957, 'price': 115, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3695.2399999969293, 'price': 124, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3746.419999996883, 'price': 162, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3764.919999996866, 'price': 141, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3850.599999996788, 'price': 167, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3963.739999996685, 'price': 138, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 3977.4999999966726, 'price': 154, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4000.9199999966513, 'price': 123, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4090.8799999965695, 'price': 144, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4118.23999999705, 'price': 132, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4393.400000003056, 'price': 151, 'party1': 'S15', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4415.800000003545, 'price': 85, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4514.7600000057055, 'price': 149, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4539.280000006241, 'price': 157, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4597.660000007515, 'price': 139, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4735.220000010518, 'price': 147, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4777.100000011432, 'price': 151, 'party1': 'S04', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4837.000000012739, 'price': 159, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 4951.320000015235, 'price': 138, 'party1': 'B24', 'party2': 'S14', 'qty': 1}
S00, 7
S00, Blotteritem, {'type': 'Trade', 'time': 559.1599999997815, 'price': 158, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 772.5399999995874, 'price': 138, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1322.2999999990875, 'price': 185, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2133.7999999983494, 'price': 173, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2653.459999997877, 'price': 123, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 2953.659999997604, 'price': 160, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 4447.900000004246, 'price': 159, 'party1': 'S00', 'party2': 'B01', 'qty': 1}
S01, 38
S01, Blotteritem, {'type': 'Trade', 'time': 93.23999999999859, 'price': 143, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 127.41999999999179, 'price': 140, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 280.26000000003506, 'price': 169, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 344.8399999999763, 'price': 155, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 378.0799999999461, 'price': 134, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 535.7799999998027, 'price': 141, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 634.419999999713, 'price': 166, 'party1': 'S01', 'party2': 'B07', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 750.959999999607, 'price': 134, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 781.8599999995789, 'price': 139, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1150.9199999992434, 'price': 139, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1234.4999999991674, 'price': 156, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1325.7399999990844, 'price': 155, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1608.8999999988268, 'price': 158, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1630.1799999988075, 'price': 150, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2075.839999998402, 'price': 178, 'party1': 'S01', 'party2': 'B04', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2118.699999998363, 'price': 144, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2223.0799999982682, 'price': 164, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2358.759999998145, 'price': 126, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2483.939999998031, 'price': 126, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2544.279999997976, 'price': 134, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2564.8799999979574, 'price': 152, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2591.1799999979335, 'price': 162, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2636.719999997892, 'price': 145, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2713.599999997822, 'price': 173, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2804.6199999977393, 'price': 149, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2868.2199999976815, 'price': 146, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2977.9199999975817, 'price': 148, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3015.6199999975474, 'price': 172, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3752.679999996877, 'price': 136, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3785.519999996847, 'price': 166, 'party1': 'S01', 'party2': 'B01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3882.339999996759, 'price': 154, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3922.4999999967226, 'price': 123, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4074.719999996584, 'price': 150, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4140.139999997528, 'price': 141, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4158.719999997934, 'price': 145, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4227.899999999444, 'price': 139, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4602.660000007624, 'price': 162, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4767.540000011223, 'price': 146, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S02, 131
S02, Blotteritem, {'type': 'Trade', 'time': 30.199999999999445, 'price': 131, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 60.860000000003915, 'price': 136, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 92.79999999999868, 'price': 138, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 120.59999999999314, 'price': 101, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 181.6400000000191, 'price': 175, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 247.04000000005257, 'price': 172, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 270.7800000000437, 'price': 157, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 300.5400000000166, 'price': 126, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 331.5399999999884, 'price': 146, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 392.3799999999331, 'price': 116, 'party1': 'S02', 'party2': 'B05', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 420.4999999999075, 'price': 172, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 451.0799999998797, 'price': 159, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 481.6199999998519, 'price': 130, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 513.0799999998234, 'price': 155, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 542.6799999997965, 'price': 143, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 572.5999999997692, 'price': 129, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 600.9199999997435, 'price': 98, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 630.8799999997162, 'price': 89, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 664.2799999996859, 'price': 161, 'party1': 'S02', 'party2': 'B20', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 692.73999999966, 'price': 158, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 812.7599999995508, 'price': 140, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 842.1399999995241, 'price': 174, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 871.4999999994974, 'price': 157, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 902.1199999994695, 'price': 156, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 932.4999999994419, 'price': 179, 'party1': 'S02', 'party2': 'B23', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 962.3999999994147, 'price': 115, 'party1': 'S02', 'party2': 'B01', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1021.479999999361, 'price': 161, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1055.1399999993305, 'price': 112, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1081.3799999993066, 'price': 108, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1171.7799999992244, 'price': 144, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1202.3799999991966, 'price': 172, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1234.5799999991673, 'price': 143, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1296.2599999991112, 'price': 158, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1352.2399999990603, 'price': 141, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1382.179999999033, 'price': 151, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1411.839999999006, 'price': 126, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1442.0399999989786, 'price': 133, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1478.2799999989456, 'price': 140, 'party1': 'S02', 'party2': 'B05', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1502.059999998924, 'price': 152, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1532.4199999988964, 'price': 125, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1562.8399999988687, 'price': 155, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1593.5799999988408, 'price': 139, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1652.659999998787, 'price': 126, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1683.539999998759, 'price': 148, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1714.159999998731, 'price': 145, 'party1': 'S02', 'party2': 'B17', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1742.819999998705, 'price': 118, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1781.35999999867, 'price': 158, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1802.9599999986503, 'price': 121, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1863.899999998595, 'price': 142, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1892.5599999985689, 'price': 77, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1922.5399999985416, 'price': 131, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1954.9399999985121, 'price': 149, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1983.1799999984864, 'price': 92, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2014.0399999984584, 'price': 130, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2043.7599999984313, 'price': 128, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2072.779999998405, 'price': 118, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2111.01999999837, 'price': 154, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2193.859999998295, 'price': 129, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2232.7799999982594, 'price': 146, 'party1': 'S02', 'party2': 'B02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2253.259999998241, 'price': 163, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2285.1799999982118, 'price': 161, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2312.9799999981865, 'price': 138, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2343.9999999981583, 'price': 111, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2379.699999998126, 'price': 145, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2404.899999998103, 'price': 124, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2433.8399999980766, 'price': 128, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2463.6399999980495, 'price': 126, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2493.2599999980225, 'price': 138, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2555.1199999979663, 'price': 176, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
