B00, 68
B00, Blotteritem, {'type': 'Trade', 'time': 120.74000000002486, 'price': 160, 'party1': 'B00', 'party2': 'S07', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3212.310000023697, 'price': 176, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3246.7800000244492, 'price': 171, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3275.7800000250822, 'price': 156, 'party1': 'S03', 'party2': 'B01', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3368.990000027117, 'price': 153, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3590.830000031959, 'price': 148, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3681.400000033936, 'price': 136, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3692.1000000341696, 'price': 149, 'party1': 'S03', 'party2': 'B23', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3799.460000036513, 'price': 159, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3812.010000036787, 'price': 151, 'party1': 'B03', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3906.1800000388425, 'price': 158, 'party1': 'S03', 'party2': 'B02', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4021.0800000413506, 'price': 151, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4060.2500000422056, 'price': 161, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4144.920000044053, 'price': 161, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4262.52000004662, 'price': 176, 'party1': 'S03', 'party2': 'B15', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4316.440000047797, 'price': 145, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4572.4100000533845, 'price': 153, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4613.060000054272, 'price': 147, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4659.800000055292, 'price': 156, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4925.060000061082, 'price': 147, 'party1': 'S03', 'party2': 'B31', 'qty': 1}
S04, 1
S04, Blotteritem, {'type': 'Trade', 'time': 1779.7999999985263, 'price': 151, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S05, 20
S05, Blotteritem, {'type': 'Trade', 'time': 92.22000000001027, 'price': 169, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 631.8899999995704, 'price': 146, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 738.1899999994737, 'price': 161, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 876.7199999993477, 'price': 147, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 901.0299999993256, 'price': 151, 'party1': 'S05', 'party2': 'B18', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 974.279999999259, 'price': 166, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1354.669999998913, 'price': 151, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1747.6099999985556, 'price': 155, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2249.00000000267, 'price': 147, 'party1': 'B32', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 2376.650000005456, 'price': 155, 'party1': 'S05', 'party2': 'B32', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 3073.690000020671, 'price': 147, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 3481.5400000295735, 'price': 165, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 3578.9800000317005, 'price': 151, 'party1': 'B05', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 3887.9400000384444, 'price': 142, 'party1': 'S05', 'party2': 'B10', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 4087.1000000427916, 'price': 152, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 4202.080000045301, 'price': 199, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 4354.940000048638, 'price': 162, 'party1': 'B00', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 4474.540000051248, 'price': 164, 'party1': 'S05', 'party2': 'B28', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 4724.530000056705, 'price': 154, 'party1': 'S05', 'party2': 'B48', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 4961.890000061886, 'price': 146, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
S06, 22
S06, Blotteritem, {'type': 'Trade', 'time': 4001.440000040922, 'price': 161, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4026.230000041463, 'price': 159, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4082.1900000426845, 'price': 185, 'party1': 'S06', 'party2': 'B49', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4112.24000004334, 'price': 145, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4142.630000044003, 'price': 159, 'party1': 'S06', 'party2': 'B31', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4323.470000047951, 'price': 154, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4383.720000049266, 'price': 153, 'party1': 'B42', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4413.940000049925, 'price': 151, 'party1': 'S06', 'party2': 'B39', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4442.860000050557, 'price': 154, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4502.380000051856, 'price': 141, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4533.960000052545, 'price': 168, 'party1': 'S06', 'party2': 'B35', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4564.220000053206, 'price': 160, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4592.8900000538315, 'price': 158, 'party1': 'S06', 'party2': 'B29', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4624.080000054512, 'price': 159, 'party1': 'S06', 'party2': 'B39', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4683.770000055815, 'price': 176, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4713.360000056461, 'price': 161, 'party1': 'S06', 'party2': 'B16', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4742.930000057107, 'price': 167, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4774.590000057798, 'price': 152, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4832.43000005906, 'price': 131, 'party1': 'S06', 'party2': 'B47', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4862.490000059716, 'price': 173, 'party1': 'B14', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4923.330000061044, 'price': 149, 'party1': 'S06', 'party2': 'B27', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 4953.240000061697, 'price': 147, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
S07, 97
S07, Blotteritem, {'type': 'Trade', 'time': 30.210000000001923, 'price': 183, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 60.71999999999649, 'price': 148, 'party1': 'B03', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 91.06000000000968, 'price': 171, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 120.74000000002486, 'price': 160, 'party1': 'B00', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 180.55999999998076, 'price': 157, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 211.6399999999525, 'price': 172, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 273.8899999998959, 'price': 154, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 360.67999999981697, 'price': 144, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 390.33999999979, 'price': 184, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 423.7699999997596, 'price': 162, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 451.3699999997345, 'price': 154, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 480.66999999970784, 'price': 156, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 601.5699999995979, 'price': 146, 'party1': 'S07', 'party2': 'B03', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 631.2699999995709, 'price': 161, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 661.7799999995432, 'price': 169, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 720.4699999994898, 'price': 148, 'party1': 'S07', 'party2': 'B23', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 750.6399999994624, 'price': 169, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 780.8599999994349, 'price': 172, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 841.9899999993793, 'price': 157, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 870.6099999993532, 'price': 142, 'party1': 'B00', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 937.7699999992922, 'price': 166, 'party1': 'S07', 'party2': 'B06', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 960.6999999992713, 'price': 180, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 991.4499999992433, 'price': 145, 'party1': 'S07', 'party2': 'B27', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1051.269999999189, 'price': 141, 'party1': 'S07', 'party2': 'B32', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1081.6399999991613, 'price': 160, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1110.7999999991348, 'price': 185, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1147.3999999991015, 'price': 162, 'party1': 'S07', 'party2': 'B48', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1171.15999999908, 'price': 171, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1231.1799999990253, 'price': 162, 'party1': 'S07', 'party2': 'B00', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1280.93999999898, 'price': 161, 'party1': 'S07', 'party2': 'B46', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1292.6999999989694, 'price': 133, 'party1': 'S07', 'party2': 'B25', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1321.3999999989433, 'price': 138, 'party1': 'S07', 'party2': 'B05', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1351.8699999989155, 'price': 159, 'party1': 'B17', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1411.0199999988617, 'price': 151, 'party1': 'B03', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1441.7499999988338, 'price': 176, 'party1': 'S07', 'party2': 'B28', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1501.1699999987798, 'price': 148, 'party1': 'S07', 'party2': 'B07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1532.4899999987513, 'price': 171, 'party1': 'B48', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1564.2499999987224, 'price': 163, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1621.5399999986703, 'price': 176, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1683.5699999986139, 'price': 147, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1742.2999999985605, 'price': 161, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1772.7199999985328, 'price': 151, 'party1': 'B05', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1807.0299999985016, 'price': 164, 'party1': 'S07', 'party2': 'B03', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1831.4499999984794, 'price': 187, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1861.3799999984521, 'price': 139, 'party1': 'S07', 'party2': 'B05', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1892.7999999984236, 'price': 146, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1922.9499999983962, 'price': 154, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1951.70999999837, 'price': 157, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1981.349999998343, 'price': 152, 'party1': 'S07', 'party2': 'B05', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2043.5299999982865, 'price': 155, 'party1': 'S07', 'party2': 'B45', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2072.729999998822, 'price': 174, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2131.640000000108, 'price': 151, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2282.400000003399, 'price': 150, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2521.7600000086236, 'price': 150, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2552.4100000092926, 'price': 166, 'party1': 'S07', 'party2': 'B45', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2672.270000011909, 'price': 137, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2702.5700000125703, 'price': 166, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2761.700000013861, 'price': 154, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2792.850000014541, 'price': 149, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2851.820000015828, 'price': 141, 'party1': 'S07', 'party2': 'B44', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2882.3000000164934, 'price': 164, 'party1': 'B48', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2914.160000017189, 'price': 149, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 2971.850000018448, 'price': 184, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3033.8600000198016, 'price': 154, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3063.9500000204584, 'price': 138, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3122.8700000217445, 'price': 153, 'party1': 'B32', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3211.770000023685, 'price': 147, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3302.660000025669, 'price': 175, 'party1': 'S07', 'party2': 'B07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3395.5500000276966, 'price': 166, 'party1': 'S07', 'party2': 'B46', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3452.560000028941, 'price': 168, 'party1': 'S07', 'party2': 'B03', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3485.1600000296526, 'price': 158, 'party1': 'S07', 'party2': 'B48', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3512.170000030242, 'price': 157, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3574.1700000315955, 'price': 151, 'party1': 'S07', 'party2': 'B41', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3603.5300000322363, 'price': 155, 'party1': 'B03', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3752.9700000354983, 'price': 172, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3784.970000036197, 'price': 155, 'party1': 'S07', 'party2': 'B30', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3843.940000037484, 'price': 149, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3874.590000038153, 'price': 144, 'party1': 'B00', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3902.120000038754, 'price': 155, 'party1': 'B03', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3932.270000039412, 'price': 178, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 3963.1600000400863, 'price': 134, 'party1': 'S07', 'party2': 'B45', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4023.0900000413944, 'price': 150, 'party1': 'B21', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4112.300000043341, 'price': 147, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4142.300000043996, 'price': 192, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4202.4700000453095, 'price': 198, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4328.750000048066, 'price': 158, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4353.370000048603, 'price': 166, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4382.390000049237, 'price': 170, 'party1': 'B07', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4443.03000005056, 'price': 159, 'party1': 'S07', 'party2': 'B47', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4474.320000051243, 'price': 154, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4532.33000005251, 'price': 182, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4682.390000055785, 'price': 158, 'party1': 'B07', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4742.450000057096, 'price': 148, 'party1': 'S07', 'party2': 'B41', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4772.630000057755, 'price': 158, 'party1': 'S07', 'party2': 'B45', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4803.430000058427, 'price': 139, 'party1': 'B28', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4864.49000005976, 'price': 165, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 4922.600000061028, 'price': 160, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
S08, 107
S08, Blotteritem, {'type': 'Trade', 'time': 31.760000000002165, 'price': 168, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 90.3200000000093, 'price': 138, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 122.80000000002592, 'price': 170, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 151.29000000000738, 'price': 151, 'party1': 'B24', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 184.18999999997746, 'price': 150, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 210.59999999995344, 'price': 139, 'party1': 'B05', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 271.3499999998982, 'price': 163, 'party1': 'S08', 'party2': 'B27', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 330.36999999984454, 'price': 171, 'party1': 'B42', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 392.82999999978773, 'price': 149, 'party1': 'B28', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 421.3199999997618, 'price': 165, 'party1': 'S08', 'party2': 'B39', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 480.5999999997079, 'price': 170, 'party1': 'S08', 'party2': 'B03', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 511.43999999967986, 'price': 170, 'party1': 'B31', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 541.9799999996521, 'price': 152, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 572.0599999996248, 'price': 153, 'party1': 'B05', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 630.8199999995713, 'price': 184, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 660.929999999544, 'price': 163, 'party1': 'S08', 'party2': 'B46', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 721.389999999489, 'price': 160, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 750.4899999994625, 'price': 195, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 780.6099999994351, 'price': 141, 'party1': 'S08', 'party2': 'B01', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 872.8699999993512, 'price': 159, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 901.8799999993248, 'price': 133, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 990.689999999244, 'price': 148, 'party1': 'S08', 'party2': 'B02', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1021.6899999992158, 'price': 152, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1050.9099999991893, 'price': 139, 'party1': 'S08', 'party2': 'B41', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1201.2499999990525, 'price': 140, 'party1': 'B32', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1231.1299999990254, 'price': 142, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1262.0699999989972, 'price': 140, 'party1': 'B00', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1291.4599999989705, 'price': 167, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1330.2299999989352, 'price': 159, 'party1': 'S08', 'party2': 'B31', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1411.3299999988615, 'price': 156, 'party1': 'B25', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1458.6199999988185, 'price': 177, 'party1': 'S08', 'party2': 'B31', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1488.0099999987917, 'price': 162, 'party1': 'S08', 'party2': 'B43', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1501.4399999987795, 'price': 151, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1531.5399999987521, 'price': 161, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1561.7099999987247, 'price': 165, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1651.9399999986426, 'price': 158, 'party1': 'B34', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1742.2699999985605, 'price': 181, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1771.369999998534, 'price': 146, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1832.1199999984788, 'price': 185, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1862.0499999984515, 'price': 154, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1923.3199999983958, 'price': 156, 'party1': 'S08', 'party2': 'B49', 'qty': 1}
