B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Blotteritem, {'type': 'Trade', 'time': 95.82500000000466, 'price': 79, 'party1': 'B06', 'party2': 'S05', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 758.1499999995843, 'price': 97, 'party1': 'S02', 'party2': 'B10', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 799.174999999547, 'price': 96, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 827.0999999995216, 'price': 97, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 860.6249999994911, 'price': 97, 'party1': 'S02', 'party2': 'B11', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 898.149999999457, 'price': 93, 'party1': 'S02', 'party2': 'B11', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 931.6499999994265, 'price': 91, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 944.2499999994151, 'price': 92, 'party1': 'S02', 'party2': 'B11', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 968.6249999993929, 'price': 92, 'party1': 'S02', 'party2': 'B11', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 996.8749999993672, 'price': 88, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1046.6499999994248, 'price': 90, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1067.1749999994995, 'price': 91, 'party1': 'S02', 'party2': 'B14', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1102.0749999996265, 'price': 102, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1140.5249999997664, 'price': 101, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1167.8249999998657, 'price': 101, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1183.6749999999233, 'price': 99, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
S03, 33
S03, Blotteritem, {'type': 'Trade', 'time': 30.674999999999326, 'price': 96, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 48.174999999998334, 'price': 98, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 68.97499999999856, 'price': 97, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 109.65000000000781, 'price': 93, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 137.8250000000142, 'price': 99, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 204.90000000002945, 'price': 96, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 227.9500000000347, 'price': 95, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 252.72500000004032, 'price': 93, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 295.00000000000557, 'price': 90, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 350.3999999999552, 'price': 89, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 355.72499999995034, 'price': 89, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 385.8749999999229, 'price': 91, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 405.0499999999055, 'price': 90, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 441.1999999998726, 'price': 96, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 471.82499999984475, 'price': 98, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 505.44999999981417, 'price': 93, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 532.8999999997892, 'price': 93, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 560.3499999997642, 'price': 100, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 573.2249999997525, 'price': 100, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 611.8749999997174, 'price': 99, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 664.4499999996696, 'price': 97, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 715.1249999996235, 'price': 98, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 769.1249999995744, 'price': 95, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 856.5749999994948, 'price': 95, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 900.2749999994551, 'price': 92, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 917.4499999994395, 'price': 91, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 980.0249999993825, 'price': 88, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1006.2999999993586, 'price': 88, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1057.8999999994658, 'price': 87, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1105.82499999964, 'price': 96, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1129.8249999997274, 'price': 99, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1162.7499999998472, 'price': 97, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1195.8249999999675, 'price': 95, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S04, 32
S04, Blotteritem, {'type': 'Trade', 'time': 29.74999999999938, 'price': 100, 'party1': 'B18', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 59.624999999997684, 'price': 99, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 82.60000000000166, 'price': 91, 'party1': 'S04', 'party2': 'B18', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 94.15000000000428, 'price': 109, 'party1': 'B15', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 159.72500000001918, 'price': 101, 'party1': 'S04', 'party2': 'B11', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 210.12500000003064, 'price': 97, 'party1': 'S04', 'party2': 'B11', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 249.77500000003965, 'price': 95, 'party1': 'S04', 'party2': 'B11', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 284.5500000000151, 'price': 94, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 307.64999999999407, 'price': 91, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 336.0999999999682, 'price': 92, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 375.6749999999322, 'price': 93, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 409.27499999990164, 'price': 91, 'party1': 'S04', 'party2': 'B11', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 465.87499999985016, 'price': 100, 'party1': 'S04', 'party2': 'B10', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 500.72499999981846, 'price': 95, 'party1': 'S04', 'party2': 'B11', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 526.8499999997947, 'price': 95, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 570.2499999997552, 'price': 100, 'party1': 'S04', 'party2': 'B11', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 649.2249999996834, 'price': 99, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 692.0499999996445, 'price': 98, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 721.7249999996175, 'price': 99, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 782.5249999995622, 'price': 97, 'party1': 'S04', 'party2': 'B11', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 812.7249999995347, 'price': 96, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 840.1749999995097, 'price': 96, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 889.2999999994651, 'price': 94, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 920.3499999994368, 'price': 94, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 953.3999999994068, 'price': 92, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 996.4249999993676, 'price': 89, 'party1': 'S04', 'party2': 'B15', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1017.3499999993486, 'price': 92, 'party1': 'S04', 'party2': 'B12', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1040.8749999994038, 'price': 91, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1071.3249999995146, 'price': 91, 'party1': 'S04', 'party2': 'B10', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1097.7749999996108, 'price': 104, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1142.4749999997734, 'price': 101, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1165.7499999998581, 'price': 101, 'party1': 'S04', 'party2': 'B14', 'qty': 1}
S05, 33
S05, Blotteritem, {'type': 'Trade', 'time': 30.94999999999931, 'price': 93, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 60.94999999999761, 'price': 98, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 72.94999999999946, 'price': 90, 'party1': 'S05', 'party2': 'B19', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 95.82500000000466, 'price': 79, 'party1': 'B06', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 149.15000000001677, 'price': 97, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 180.0000000000238, 'price': 97, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 216.25000000003203, 'price': 95, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 238.27500000003704, 'price': 94, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 266.87500000003115, 'price': 91, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 325.9499999999774, 'price': 90, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 375.6999999999322, 'price': 89, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 439.2499999998744, 'price': 98, 'party1': 'B11', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 473.79999999984295, 'price': 97, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 501.4499999998178, 'price': 94, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 517.0999999998036, 'price': 94, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 567.2999999997579, 'price': 96, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 607.1499999997217, 'price': 100, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 615.3999999997142, 'price': 98, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 677.9999999996572, 'price': 96, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 684.3499999996515, 'price': 96, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 709.3249999996287, 'price': 95, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 760.5499999995822, 'price': 96, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 809.6749999995375, 'price': 94, 'party1': 'B19', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 828.94999999952, 'price': 95, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 888.5999999994657, 'price': 93, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 900.8249999994546, 'price': 91, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 936.3499999994223, 'price': 90, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 993.5249999993703, 'price': 89, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1024.5249999993443, 'price': 88, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1058.4749999994679, 'price': 87, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1082.5499999995554, 'price': 93, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1124.1249999997067, 'price': 100, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1143.7999999997783, 'price': 97, 'party1': 'B18', 'party2': 'S05', 'qty': 1}
S06, 33
S06, Blotteritem, {'type': 'Trade', 'time': 30.874999999999314, 'price': 104, 'party1': 'S06', 'party2': 'B17', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 50.4999999999982, 'price': 102, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 90.10000000000336, 'price': 92, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 92.27500000000386, 'price': 98, 'party1': 'S06', 'party2': 'B11', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 139.6000000000146, 'price': 101, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 185.17500000002497, 'price': 99, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 221.10000000003313, 'price': 96, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 250.35000000003978, 'price': 94, 'party1': 'B18', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 281.72500000001764, 'price': 94, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 318.9249999999838, 'price': 91, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 349.1999999999563, 'price': 93, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 391.5249999999178, 'price': 93, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 410.3999999999006, 'price': 91, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 455.19999999985987, 'price': 100, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 481.5749999998359, 'price': 96, 'party1': 'B17', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 490.5499999998277, 'price': 96, 'party1': 'S06', 'party2': 'B11', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 545.5999999997777, 'price': 93, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 560.7499999997639, 'price': 101, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 630.0499999997008, 'price': 100, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 703.1499999996344, 'price': 97, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 750.774999999591, 'price': 97, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 810.224999999537, 'price': 95, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 813.9499999995336, 'price': 96, 'party1': 'B10', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 877.8499999994755, 'price': 95, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 906.1749999994497, 'price': 96, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 943.8999999994154, 'price': 92, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 990.2999999993732, 'price': 92, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1008.6749999993565, 'price': 93, 'party1': 'S06', 'party2': 'B11', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1052.3749999994457, 'price': 90, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1058.249999999467, 'price': 90, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1127.524999999719, 'price': 103, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1143.9249999997787, 'price': 101, 'party1': 'S06', 'party2': 'B12', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1173.8499999998876, 'price': 99, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S07, 35
S07, Blotteritem, {'type': 'Trade', 'time': 34.6499999999991, 'price': 104, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 54.24999999999799, 'price': 98, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 75.14999999999996, 'price': 94, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 117.77500000000965, 'price': 94, 'party1': 'S07', 'party2': 'B19', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 129.4500000000123, 'price': 105, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 191.80000000002647, 'price': 98, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 212.02500000003107, 'price': 96, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 240.67500000003758, 'price': 96, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 254.10000000004064, 'price': 93, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 298.3500000000025, 'price': 94, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 307.699999999994, 'price': 91, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 367.8499999999393, 'price': 93, 'party1': 'S07', 'party2': 'B11', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 388.49999999992053, 'price': 93, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 397.3499999999125, 'price': 92, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 462.9999999998528, 'price': 100, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 470.7749999998457, 'price': 99, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 505.8499999998138, 'price': 94, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 527.2249999997944, 'price': 94, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 576.7749999997493, 'price': 102, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 595.749999999732, 'price': 101, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 670.6749999996639, 'price': 98, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 703.1249999996344, 'price': 97, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 737.9499999996027, 'price': 99, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 781.2749999995633, 'price': 97, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 812.1999999995352, 'price': 94, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 817.2749999995306, 'price': 96, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 869.8249999994828, 'price': 96, 'party1': 'S07', 'party2': 'B11', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 887.6999999994665, 'price': 94, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 931.4749999994267, 'price': 92, 'party1': 'S07', 'party2': 'B10', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 965.5499999993957, 'price': 92, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 993.9499999993699, 'price': 89, 'party1': 'S07', 'party2': 'B11', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1024.6499999993448, 'price': 93, 'party1': 'S07', 'party2': 'B12', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1057.3249999994637, 'price': 90, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1081.3999999995513, 'price': 93, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 1199.6499999999814, 'price': 98, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S08, 28
S08, Blotteritem, {'type': 'Trade', 'time': 9.850000000000072, 'price': 104, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 63.57499999999746, 'price': 96, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 101.15000000000587, 'price': 93, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 145.50000000001594, 'price': 98, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 169.72500000002145, 'price': 97, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 235.22500000003635, 'price': 95, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 241.6250000000378, 'price': 94, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 323.5749999999796, 'price': 93, 'party1': 'S08', 'party2': 'B11', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 419.7749999998921, 'price': 93, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 439.84999999987383, 'price': 97, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 472.04999999984454, 'price': 97, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 564.6499999997603, 'price': 99, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 583.7999999997429, 'price': 101, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 632.8249999996983, 'price': 99, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 656.5249999996768, 'price': 98, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 687.6499999996485, 'price': 96, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 721.0249999996181, 'price': 97, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 732.8749999996073, 'price': 96, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 794.3749999995514, 'price': 94, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
