B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 4
B05, Blotteritem, {'type': 'Trade', 'time': 991.3599999993884, 'price': 66.0, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4146.979999997678, 'price': 115, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4177.039999998334, 'price': 101, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4270.700000000378, 'price': 98, 'party1': 'S01', 'party2': 'B18', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4328.920000001649, 'price': 99, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4356.060000002241, 'price': 100, 'party1': 'S01', 'party2': 'B21', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4390.220000002987, 'price': 104, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4508.500000005569, 'price': 106, 'party1': 'S01', 'party2': 'B17', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4620.8200000080205, 'price': 104, 'party1': 'S01', 'party2': 'B18', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4633.040000008287, 'price': 105, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4676.000000009225, 'price': 105, 'party1': 'S01', 'party2': 'B18', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4687.600000009478, 'price': 112, 'party1': 'S01', 'party2': 'B20', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4717.600000010133, 'price': 94, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4746.740000010769, 'price': 121, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4784.200000011587, 'price': 102, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4806.700000012078, 'price': 92, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4869.2600000134435, 'price': 107, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4896.760000014044, 'price': 107, 'party1': 'S01', 'party2': 'B23', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4926.400000014691, 'price': 110, 'party1': 'S01', 'party2': 'B23', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4986.84000001601, 'price': 104, 'party1': 'S01', 'party2': 'B18', 'qty': 1}
S02, 130
S02, Blotteritem, {'type': 'Trade', 'time': 50.98000000000237, 'price': 95.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 88.6599999999995, 'price': 89, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 91.6399999999989, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 167.68000000001197, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 193.20000000002503, 'price': 109, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 243.28000000005065, 'price': 111, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 290.3400000000259, 'price': 95.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 312.80000000000547, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 380.7199999999437, 'price': 95.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 401.01999999992523, 'price': 104, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 420.5399999999075, 'price': 90, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 457.7799999998736, 'price': 109, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 494.1799999998405, 'price': 108, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 514.7599999998218, 'price': 108, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 564.9599999997762, 'price': 111, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 588.299999999755, 'price': 109, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 626.4599999997203, 'price': 111, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 636.9799999997107, 'price': 112, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 673.7399999996773, 'price': 95.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 701.9999999996515, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 728.2999999996276, 'price': 102, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 766.4999999995929, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 806.2399999995567, 'price': 120, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 813.1199999995505, 'price': 112, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 848.5399999995183, 'price': 95, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 890.3799999994802, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 903.9999999994678, 'price': 112, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 933.8599999994407, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 961.9199999994152, 'price': 105, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 996.8999999993833, 'price': 107, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1022.6599999993599, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1061.0399999993251, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1081.959999999306, 'price': 108, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1120.2599999992713, 'price': 103, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1158.4799999992365, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1220.7799999991798, 'price': 95.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1276.719999999129, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1293.119999999114, 'price': 108, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1329.2799999990812, 'price': 101, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1398.4599999990182, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1429.6399999989899, 'price': 111, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1444.0199999989768, 'price': 97, 'party1': 'S02', 'party2': 'B20', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1603.7799999988315, 'price': 109, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1623.2999999988137, 'price': 92, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1655.6599999987843, 'price': 104, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1767.179999998683, 'price': 95.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1787.7399999986642, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1802.339999998651, 'price': 108, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1873.719999998586, 'price': 107, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1896.4799999985653, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1950.5199999985161, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1981.439999998488, 'price': 95.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2007.6599999984642, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2024.359999998449, 'price': 105, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2091.619999998388, 'price': 111, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2106.2199999983745, 'price': 107, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2139.559999998344, 'price': 111, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2190.6799999982977, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2196.5599999982924, 'price': 97, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2242.119999998251, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2259.719999998235, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2291.0399999982064, 'price': 111, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2332.9999999981683, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2348.0399999981546, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2373.4999999981314, 'price': 72, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2420.159999998089, 'price': 107, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2441.5599999980695, 'price': 100.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2473.6399999980404, 'price': 101, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2498.339999998018, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2526.599999997992, 'price': 99, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2553.7599999979675, 'price': 133.0, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2585.119999997939, 'price': 106, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2627.5599999979004, 'price': 111, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2647.719999997882, 'price': 104, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2745.519999997793, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2799.8999999977436, 'price': 108, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2827.4799999977186, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2865.8199999976837, 'price': 113, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2887.659999997664, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2955.1399999976024, 'price': 95.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2977.399999997582, 'price': 104, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3005.3999999975567, 'price': 91, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3056.85999999751, 'price': 83.0, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3139.5399999974347, 'price': 102, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3155.9999999974198, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3191.4399999973875, 'price': 101, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3222.859999997359, 'price': 105, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3303.5399999972856, 'price': 90, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3335.6199999972564, 'price': 93, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3378.2199999972177, 'price': 117, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3395.7999999972017, 'price': 94, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3454.5399999971482, 'price': 85, 'party1': 'S02', 'party2': 'B22', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3498.879999997108, 'price': 105, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3581.379999997033, 'price': 110, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3616.8999999970006, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3675.819999996947, 'price': 95.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3706.1399999969194, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3748.199999996881, 'price': 106, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3779.379999996853, 'price': 95.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3830.4599999968063, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3879.4999999967617, 'price': 107, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3911.8799999967323, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3936.41999999671, 'price': 110, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 3967.8599999966814, 'price': 105.0, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4021.259999996633, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4028.999999996626, 'price': 108, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4072.879999996586, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4107.119999996808, 'price': 90, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4264.38000000024, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4266.600000000289, 'price': 91, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4309.300000001221, 'price': 90, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4363.700000002408, 'price': 90, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4416.980000003571, 'price': 81, 'party1': 'S02', 'party2': 'B13', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4448.08000000425, 'price': 101, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4478.440000004913, 'price': 98, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4508.780000005575, 'price': 92, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4540.720000006272, 'price': 108, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4587.460000007292, 'price': 90, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4602.700000007625, 'price': 114, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4641.500000008472, 'price': 104.0, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4694.140000009621, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4728.100000010362, 'price': 100, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4749.160000010822, 'price': 108, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4778.7800000114685, 'price': 102, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4829.2200000125695, 'price': 114, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4875.840000013587, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4914.960000014441, 'price': 100.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4955.840000015333, 'price': 101, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4966.320000015562, 'price': 106, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4996.00000001621, 'price': 110, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S03, 53
S03, Blotteritem, {'type': 'Trade', 'time': 132.57999999999402, 'price': 104.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1025.999999999357, 'price': 109, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3300.4999999972883, 'price': 95.0, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3360.479999997234, 'price': 91, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3519.0199999970896, 'price': 112, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3577.4999999970364, 'price': 114, 'party1': 'S03', 'party2': 'B23', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3606.73999999701, 'price': 115, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3636.6199999969826, 'price': 116, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3669.8399999969524, 'price': 110, 'party1': 'S03', 'party2': 'B15', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3701.019999996924, 'price': 118, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3727.7799999968997, 'price': 102, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3776.999999996855, 'price': 97, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3785.3199999968474, 'price': 90, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3817.659999996818, 'price': 114, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3845.219999996793, 'price': 100, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3875.859999996765, 'price': 107, 'party1': 'S03', 'party2': 'B23', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3909.5799999967344, 'price': 104, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3935.7599999967106, 'price': 129, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3968.6199999966807, 'price': 105, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3997.4999999966544, 'price': 113, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4030.3999999966245, 'price': 104, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4055.379999996602, 'price': 65, 'party1': 'S03', 'party2': 'B23', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4087.179999996573, 'price': 114, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4117.939999997044, 'price': 114, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4153.03999999781, 'price': 104, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4176.539999998323, 'price': 109, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4206.999999998988, 'price': 109, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4238.199999999669, 'price': 113, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4270.400000000372, 'price': 97, 'party1': 'S03', 'party2': 'B23', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4298.3400000009815, 'price': 105, 'party1': 'S03', 'party2': 'B19', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4326.940000001606, 'price': 102, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4369.980000002545, 'price': 107, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4386.200000002899, 'price': 104, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4416.760000003566, 'price': 84, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4445.940000004203, 'price': 78, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4476.50000000487, 'price': 94, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4506.5600000055265, 'price': 87, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4536.120000006172, 'price': 140, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4565.720000006818, 'price': 67, 'party1': 'S03', 'party2': 'B20', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4595.7600000074735, 'price': 92, 'party1': 'S03', 'party2': 'B22', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4625.900000008131, 'price': 120, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4655.960000008788, 'price': 105, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4687.22000000947, 'price': 111, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4716.360000010106, 'price': 94, 'party1': 'S03', 'party2': 'B15', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4759.280000011043, 'price': 95.0, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4799.800000011927, 'price': 90, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4806.260000012068, 'price': 94, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4837.660000012754, 'price': 115, 'party1': 'S03', 'party2': 'B23', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4866.200000013377, 'price': 107, 'party1': 'S03', 'party2': 'B15', 'qty': 1}
