B00, 0
B01, 0
B02, 0
B03, 14
B03, Blotteritem, {'type': 'Trade', 'time': 85.2999999999973, 'price': 80, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1763.249999998944, 'price': 94, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1791.3999999989185, 'price': 109, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S02, 59
S02, Blotteritem, {'type': 'Trade', 'time': 22.15000000000018, 'price': 130, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 56.59999999999892, 'price': 90, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 72.949999999998, 'price': 92, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 108.24999999999599, 'price': 116, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 154.40000000000086, 'price': 90, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 164.15000000000308, 'price': 93, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 218.45000000001542, 'price': 97, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 240.8000000000205, 'price': 115, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 247.15000000002195, 'price': 97, 'party1': 'S02', 'party2': 'B05', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 301.40000000003425, 'price': 98, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 329.7500000000407, 'price': 83, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 350.9500000000455, 'price': 111, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 377.50000000005156, 'price': 85, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 396.40000000005585, 'price': 91, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 435.95000000006485, 'price': 110, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 481.30000000007516, 'price': 118, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 511.8000000000821, 'price': 106, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 530.800000000065, 'price': 126, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 550.7500000000468, 'price': 114, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 610.999999999992, 'price': 111, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 633.1999999999719, 'price': 112, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 651.5999999999551, 'price': 114, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 681.7999999999276, 'price': 116, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 715.2999999998972, 'price': 110, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 754.9999999998611, 'price': 115, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 784.2999999998344, 'price': 115, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 820.8999999998011, 'price': 111, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 866.2499999997599, 'price': 113, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 898.049999999731, 'price': 100, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 924.2499999997071, 'price': 86, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 962.6999999996722, 'price': 127, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 997.9999999996401, 'price': 101, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1005.9499999996328, 'price': 97, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1037.1499999996045, 'price': 103, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1081.9999999995637, 'price': 94, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1095.0999999995518, 'price': 98, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1128.1499999995217, 'price': 100, 'party1': 'S02', 'party2': 'B05', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1150.949999999501, 'price': 124, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1205.999999999451, 'price': 97, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1232.5499999994267, 'price': 103, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1263.2999999993988, 'price': 100, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1289.499999999375, 'price': 110, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1323.7999999993438, 'price': 99, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1349.89999999932, 'price': 101, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1384.6499999992884, 'price': 109, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1400.8999999992736, 'price': 108, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1434.3499999992432, 'price': 106, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1458.5499999992212, 'price': 98, 'party1': 'S02', 'party2': 'B05', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1504.7499999991792, 'price': 114, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1516.8999999991681, 'price': 114, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1543.2499999991442, 'price': 102, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1590.4499999991012, 'price': 99, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1614.799999999079, 'price': 109, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1657.1499999990406, 'price': 104, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1674.6499999990247, 'price': 112, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1701.2999999990004, 'price': 104, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1727.3999999989767, 'price': 89, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1775.449999998933, 'price': 90, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1778.8999999989298, 'price': 100, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S03, 55
S03, Blotteritem, {'type': 'Trade', 'time': 39.14999999999991, 'price': 94, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 73.94999999999794, 'price': 110, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 128.1499999999949, 'price': 85, 'party1': 'S03', 'party2': 'B04', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 142.34999999999812, 'price': 106, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 188.30000000000857, 'price': 108, 'party1': 'S03', 'party2': 'B07', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 232.55000000001863, 'price': 106, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 268.40000000002675, 'price': 115, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 320.1000000000385, 'price': 96, 'party1': 'S03', 'party2': 'B07', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 354.65000000004636, 'price': 124, 'party1': 'S03', 'party2': 'B07', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 385.1000000000533, 'price': 100, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 455.40000000006927, 'price': 92, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 483.50000000007566, 'price': 108, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 541.4000000000553, 'price': 108, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 573.1000000000265, 'price': 87, 'party1': 'S03', 'party2': 'B07', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 594.4500000000071, 'price': 105, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 612.099999999991, 'price': 105, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 642.0499999999638, 'price': 105, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 671.3999999999371, 'price': 92, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 715.0999999998974, 'price': 109, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 741.949999999873, 'price': 94, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 779.1499999998391, 'price': 109, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 809.4999999998115, 'price': 94, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 839.799999999784, 'price': 86, 'party1': 'S03', 'party2': 'B04', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 880.9999999997465, 'price': 94, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 902.6999999997267, 'price': 92, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 915.8999999997147, 'price': 104, 'party1': 'S03', 'party2': 'B07', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 950.6999999996831, 'price': 112, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 996.5499999996414, 'price': 94, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1016.8999999996229, 'price': 94, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1046.1999999995962, 'price': 100, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1058.9499999995846, 'price': 83, 'party1': 'S03', 'party2': 'B07', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1101.0499999995463, 'price': 108, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1130.9499999995192, 'price': 94, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1162.6999999994903, 'price': 95, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1203.649999999453, 'price': 93, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1225.3999999994332, 'price': 105, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1256.1499999994053, 'price': 97, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1276.249999999387, 'price': 102, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1321.5499999993458, 'price': 93, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1337.0499999993317, 'price': 87, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1358.2999999993124, 'price': 95, 'party1': 'S03', 'party2': 'B09', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1413.699999999262, 'price': 91, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1445.0499999992335, 'price': 116, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1467.449999999213, 'price': 115, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1497.0999999991861, 'price': 89, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1535.2499999991514, 'price': 107, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1559.999999999129, 'price': 93, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1578.649999999112, 'price': 85, 'party1': 'S03', 'party2': 'B04', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1620.2499999990741, 'price': 105, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1631.299999999064, 'price': 124, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1672.8999999990262, 'price': 129, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1712.5499999989902, 'price': 132, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1719.249999998984, 'price': 91, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1769.1499999989387, 'price': 91, 'party1': 'S03', 'party2': 'B07', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1797.349999998913, 'price': 122, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
S04, 32
S04, Blotteritem, {'type': 'Trade', 'time': 37.30000000000002, 'price': 135, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 62.59999999999858, 'price': 103, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 119.59999999999535, 'price': 128, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 183.80000000000754, 'price': 126, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 244.8000000000214, 'price': 98, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 264.5500000000259, 'price': 131, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 316.25000000003763, 'price': 112, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 424.55000000006225, 'price': 131, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 431.8500000000639, 'price': 138, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 588.3500000000126, 'price': 127, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 630.799999999974, 'price': 108, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 724.9999999998884, 'price': 105, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 747.6499999998678, 'price': 116, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 790.3999999998289, 'price': 117, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 827.8499999997948, 'price': 109, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 860.3999999997652, 'price': 129, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 870.9499999997556, 'price': 105, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 972.0999999996636, 'price': 116, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1069.7499999995748, 'price': 96, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1107.2499999995407, 'price': 101, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1175.8499999994783, 'price': 106, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1222.8499999994356, 'price': 106, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1287.8499999993765, 'price': 116, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1339.1999999993297, 'price': 100, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1473.8499999992073, 'price': 129, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1496.9999999991862, 'price': 99, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1534.599999999152, 'price': 114, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1557.649999999131, 'price': 123, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1601.649999999091, 'price': 113, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1649.4999999990475, 'price': 103, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1670.2999999990286, 'price': 105, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1781.1999999989278, 'price': 123, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
S05, 13
S05, Blotteritem, {'type': 'Trade', 'time': 175.90000000000575, 'price': 105, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 304.3000000000349, 'price': 105, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 409.05000000005873, 'price': 105, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 885.3999999997425, 'price': 105, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 979.2499999996571, 'price': 112, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1031.2499999996098, 'price': 105, 'party1': 'S05', 'party2': 'B07', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1047.9499999995946, 'price': 105, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1344.9999999993245, 'price': 106, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1376.7499999992956, 'price': 133, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1422.1499999992543, 'price': 116, 'party1': 'S05', 'party2': 'B09', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1502.4999999991812, 'price': 130, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1592.0999999990997, 'price': 105, 'party1': 'S05', 'party2': 'B06', 'qty': 1}
S05, Blotteritem, {'type': 'Trade', 'time': 1743.8999999989617, 'price': 105, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
S06, 11
S06, Blotteritem, {'type': 'Trade', 'time': 80.14999999999759, 'price': 116, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 130.24999999999537, 'price': 122, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 179.35000000000653, 'price': 116, 'party1': 'S06', 'party2': 'B06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 341.90000000004346, 'price': 123, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 636.9999999999684, 'price': 116, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 679.6499999999296, 'price': 116, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 888.3999999997397, 'price': 116, 'party1': 'S06', 'party2': 'B06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 933.7999999996985, 'price': 116, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 982.0999999996545, 'price': 116, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1264.5999999993976, 'price': 116, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1312.2999999993542, 'price': 116, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S07, 1
S07, Blotteritem, {'type': 'Trade', 'time': 282.65000000003, 'price': 127, 'party1': 'S07', 'party2': 'B09', 'qty': 1}
S08, 1
S08, Blotteritem, {'type': 'Trade', 'time': 1049.1999999995935, 'price': 138, 'party1': 'S08', 'party2': 'B09', 'qty': 1}
S09, 0
