B00, 1
B00, Blotteritem, {'type': 'Trade', 'time': 3634.919999996984, 'price': 129, 'party1': 'B00', 'party2': 'S10', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2371.699999998133, 'price': 150, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2422.239999998087, 'price': 147.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2445.1999999980662, 'price': 149, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2559.1199999979626, 'price': 146, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2600.1599999979253, 'price': 144.0, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2617.3999999979096, 'price': 152.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2651.7199999978784, 'price': 149, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2681.799999997851, 'price': 142, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2706.3999999978287, 'price': 148, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2735.539999997802, 'price': 146, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2791.859999997751, 'price': 146, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2806.7599999977374, 'price': 157.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2824.959999997721, 'price': 142.0, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2864.159999997685, 'price': 159, 'party1': 'S01', 'party2': 'B21', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2893.999999997658, 'price': 146, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2945.0399999976116, 'price': 144, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3016.3599999975468, 'price': 152.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3034.1799999975306, 'price': 153.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3071.7799999974964, 'price': 147, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3109.8199999974618, 'price': 146, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3125.2799999974477, 'price': 139.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3155.85999999742, 'price': 160.0, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3188.71999999739, 'price': 157.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3225.039999997357, 'price': 151, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3260.359999997325, 'price': 165, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3316.159999997274, 'price': 149, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3361.199999997233, 'price': 154, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3377.2399999972185, 'price': 146, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3399.659999997198, 'price': 153.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3425.7399999971744, 'price': 159.0, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3457.3199999971457, 'price': 156.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3486.719999997119, 'price': 157.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3538.0199999970723, 'price': 156, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3558.6599999970535, 'price': 152, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3578.7199999970353, 'price': 146, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3623.3999999969947, 'price': 147, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3657.199999996964, 'price': 166, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3665.5599999969563, 'price': 143.0, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3711.999999996914, 'price': 155, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3751.639999996878, 'price': 156, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3763.819999996867, 'price': 147, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3794.499999996839, 'price': 255, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3838.579999996799, 'price': 251.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3859.25999999678, 'price': 238, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3896.3999999967464, 'price': 258, 'party1': 'S01', 'party2': 'B17', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3912.5399999967317, 'price': 240, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3948.9199999966986, 'price': 243, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3983.539999996667, 'price': 252.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3995.899999996656, 'price': 244, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4027.499999996627, 'price': 243, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4068.21999999659, 'price': 250, 'party1': 'B20', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4089.5999999965707, 'price': 251, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4128.459999997273, 'price': 238, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4145.939999997655, 'price': 256.0, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4191.879999998658, 'price': 236, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4215.079999999164, 'price': 239, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4255.0000000000355, 'price': 240, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4297.040000000953, 'price': 241, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4367.5200000024915, 'price': 260, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4396.080000003115, 'price': 240, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4417.320000003579, 'price': 241, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4458.860000004485, 'price': 239, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4489.900000005163, 'price': 252, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4561.960000006736, 'price': 269, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4617.760000007954, 'price': 236, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4632.340000008272, 'price': 242, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4657.320000008817, 'price': 244, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4710.800000009985, 'price': 262, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4729.880000010401, 'price': 242, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4761.980000011102, 'price': 236, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4785.780000011621, 'price': 235.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4826.460000012509, 'price': 236, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4841.840000012845, 'price': 252, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4889.060000013876, 'price': 246, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4941.640000015023, 'price': 248.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4974.520000015741, 'price': 232, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
S02, 34
S02, Blotteritem, {'type': 'Trade', 'time': 4002.0799999966503, 'price': 260, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4026.1199999966284, 'price': 247, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4056.6399999966006, 'price': 260, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4092.2399999965683, 'price': 251, 'party1': 'S02', 'party2': 'B21', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4117.039999997024, 'price': 255, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4146.999999997678, 'price': 252, 'party1': 'S02', 'party2': 'B16', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4178.099999998357, 'price': 260, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4206.939999998986, 'price': 250.0, 'party1': 'S02', 'party2': 'B20', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4236.039999999622, 'price': 250, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4266.520000000287, 'price': 250, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4297.320000000959, 'price': 243.0, 'party1': 'S02', 'party2': 'B14', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4326.520000001597, 'price': 252.0, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4360.160000002331, 'price': 247, 'party1': 'S02', 'party2': 'B23', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4389.120000002963, 'price': 250.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4419.320000003622, 'price': 245, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4447.260000004232, 'price': 245.0, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4477.260000004887, 'price': 251.0, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4506.380000005523, 'price': 231.0, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4539.580000006247, 'price': 231.0, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4566.160000006827, 'price': 246.0, 'party1': 'S02', 'party2': 'B19', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4605.2400000076805, 'price': 251.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4626.800000008151, 'price': 249, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4656.560000008801, 'price': 232, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4687.280000009471, 'price': 237.0, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4716.3400000101055, 'price': 234, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4746.3000000107595, 'price': 238, 'party1': 'S02', 'party2': 'B15', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4776.12000001141, 'price': 254, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4806.400000012071, 'price': 245.0, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4835.960000012717, 'price': 241.0, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4866.580000013385, 'price': 238, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4896.300000014034, 'price': 250.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4928.520000014737, 'price': 266, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4956.640000015351, 'price': 237, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4986.760000016008, 'price': 258, 'party1': 'B24', 'party2': 'S02', 'qty': 1}
S03, 112
S03, Blotteritem, {'type': 'Trade', 'time': 34.41999999999978, 'price': 134.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 63.52000000000433, 'price': 137.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 92.89999999999866, 'price': 136.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 160.9200000000085, 'price': 165, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 182.90000000001976, 'price': 168, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 217.5800000000375, 'price': 161.0, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 244.32000000005118, 'price': 143, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 280.4200000000349, 'price': 146, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 307.6200000000102, 'price': 143, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 341.53999999997933, 'price': 139.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 381.33999999994313, 'price': 140.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 394.1599999999315, 'price': 144.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 428.5199999999002, 'price': 130, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 452.77999999987816, 'price': 146, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 495.0799999998397, 'price': 163, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 551.3999999997885, 'price': 139.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 621.299999999725, 'price': 134.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 649.4799999996993, 'price': 127, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 661.6599999996882, 'price': 135, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 708.3999999996457, 'price': 135.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 729.3399999996267, 'price': 144, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 777.2999999995831, 'price': 127, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 784.4799999995765, 'price': 142, 'party1': 'S03', 'party2': 'B17', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 811.399999999552, 'price': 138, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 842.5799999995237, 'price': 161, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 971.9199999994061, 'price': 121, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1022.3999999993601, 'price': 126, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1064.2199999993222, 'price': 128, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1088.1399999993005, 'price': 146, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1137.6799999992554, 'price': 128, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1153.559999999241, 'price': 127, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1177.5799999992191, 'price': 128, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1232.679999999169, 'price': 138.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1269.2799999991357, 'price': 135.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1306.9799999991014, 'price': 151, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1353.1799999990594, 'price': 152, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1410.5599999990072, 'price': 140.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1566.6399999988653, 'price': 142, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1644.2199999987947, 'price': 145.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2038.539999998436, 'price': 145.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2133.07999999835, 'price': 143, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2234.379999998258, 'price': 144.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2263.999999998231, 'price': 146.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2320.5999999981796, 'price': 147, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2475.5199999980387, 'price': 146, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2597.319999997928, 'price': 144, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2621.579999997906, 'price': 154, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2658.1199999978726, 'price': 146, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2679.799999997853, 'price': 148, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2727.11999999781, 'price': 145, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2767.9999999977726, 'price': 153.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2845.3599999977023, 'price': 148, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2860.119999997689, 'price': 150, 'party1': 'B18', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2888.1599999976634, 'price': 156.0, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2942.8999999976136, 'price': 147, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2943.9799999976126, 'price': 147, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2991.699999997569, 'price': 172, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3009.359999997553, 'price': 160.0, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3072.099999997496, 'price': 142, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3102.3599999974685, 'price': 153.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3127.259999997446, 'price': 162, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3168.759999997408, 'price': 159, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3185.1399999973933, 'price': 143.0, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3217.259999997364, 'price': 146, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3246.6399999973373, 'price': 141, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3277.2199999973095, 'price': 160.0, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3308.2199999972813, 'price': 143, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3346.019999997247, 'price': 152, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3383.219999997213, 'price': 143, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3406.0599999971923, 'price': 147, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3433.2999999971676, 'price': 147, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3458.279999997145, 'price': 153, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3506.9599999971006, 'price': 148, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3578.5199999970355, 'price': 151.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3622.099999996996, 'price': 158, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3636.4799999969828, 'price': 151, 'party1': 'S03', 'party2': 'B18', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3673.579999996949, 'price': 154, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3707.799999996918, 'price': 154, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3738.69999999689, 'price': 156, 'party1': 'S03', 'party2': 'B21', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3773.799999996858, 'price': 145, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3791.299999996842, 'price': 268, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3819.5799999968162, 'price': 260, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3870.7599999967697, 'price': 234, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3878.159999996763, 'price': 279, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3921.4399999967236, 'price': 238, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3942.1599999967048, 'price': 249.0, 'party1': 'B12', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4012.9999999966403, 'price': 237, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4037.299999996618, 'price': 249, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
