B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Blotteritem, {'type': 'Trade', 'time': 1591.069999998698, 'price': 75.0, 'party1': 'S00', 'party2': 'B04', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1472.5399999988058, 'price': 143, 'party1': 'S13', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1501.3299999987796, 'price': 139, 'party1': 'S15', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1531.4099999987523, 'price': 155, 'party1': 'S21', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1561.299999998725, 'price': 156, 'party1': 'S27', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1591.6199999986975, 'price': 140.0, 'party1': 'S26', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1621.1299999986707, 'price': 139, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1651.9999999986426, 'price': 153, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1681.4799999986158, 'price': 165, 'party1': 'S08', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1711.3799999985886, 'price': 141.0, 'party1': 'S26', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1747.5199999985557, 'price': 146, 'party1': 'S13', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 1773.1699999985324, 'price': 142, 'party1': 'S10', 'party2': 'B47', 'qty': 1}
B48, 58
B48, Blotteritem, {'type': 'Trade', 'time': 32.5000000000021, 'price': 145, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 85.6200000000069, 'price': 144, 'party1': 'B48', 'party2': 'S12', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 92.4800000000104, 'price': 143, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 120.2300000000246, 'price': 142, 'party1': 'B48', 'party2': 'S26', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 150.55000000000805, 'price': 131, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 213.5099999999508, 'price': 148, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 241.1999999999256, 'price': 154, 'party1': 'B48', 'party2': 'S17', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 270.98999999989854, 'price': 143, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 300.199999999872, 'price': 122, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 330.6599999998443, 'price': 141, 'party1': 'B48', 'party2': 'S13', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 361.2999999998164, 'price': 153, 'party1': 'S07', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 399.7999999997814, 'price': 149, 'party1': 'B48', 'party2': 'S12', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 422.1299999997611, 'price': 164, 'party1': 'B48', 'party2': 'S17', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 450.8999999997349, 'price': 141, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 481.0299999997075, 'price': 146, 'party1': 'B48', 'party2': 'S18', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 510.8599999996804, 'price': 127, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 542.179999999652, 'price': 159, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 570.4499999996262, 'price': 145, 'party1': 'S10', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 601.1599999995983, 'price': 170, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 648.1699999995556, 'price': 144, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 660.6899999995442, 'price': 140, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 690.6399999995169, 'price': 141, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 720.9299999994894, 'price': 146.0, 'party1': 'S28', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 751.069999999462, 'price': 177, 'party1': 'B48', 'party2': 'S37', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 782.7499999994332, 'price': 150, 'party1': 'B48', 'party2': 'S26', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 813.1599999994055, 'price': 140, 'party1': 'B48', 'party2': 'S26', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 840.9199999993803, 'price': 137, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 872.2399999993518, 'price': 130, 'party1': 'B48', 'party2': 'S18', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 900.9899999993256, 'price': 143, 'party1': 'B48', 'party2': 'S26', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 931.9099999992975, 'price': 141, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 964.5899999992678, 'price': 137, 'party1': 'B48', 'party2': 'S02', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 991.6399999992432, 'price': 156, 'party1': 'S32', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1022.4099999992152, 'price': 142, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1055.7599999991849, 'price': 134, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1084.259999999159, 'price': 144, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1124.779999999122, 'price': 139, 'party1': 'B48', 'party2': 'S02', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1140.9199999991074, 'price': 145, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1179.2699999990725, 'price': 143, 'party1': 'B48', 'party2': 'S21', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1201.4099999990524, 'price': 143, 'party1': 'B48', 'party2': 'S26', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1239.8099999990175, 'price': 142, 'party1': 'B48', 'party2': 'S21', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1271.6499999989885, 'price': 144, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1291.1099999989708, 'price': 167, 'party1': 'B48', 'party2': 'S35', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1321.1099999989435, 'price': 134.0, 'party1': 'S23', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1351.7999999989156, 'price': 157, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1381.039999998889, 'price': 156, 'party1': 'S07', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1417.5399999988558, 'price': 139, 'party1': 'B48', 'party2': 'S17', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1443.4099999988323, 'price': 139, 'party1': 'B48', 'party2': 'S19', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1472.359999998806, 'price': 136, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1501.3599999987796, 'price': 137, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1532.4099999987513, 'price': 142.0, 'party1': 'S26', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1585.1299999987034, 'price': 132, 'party1': 'B48', 'party2': 'S17', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1600.929999998689, 'price': 146, 'party1': 'B48', 'party2': 'S17', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1621.3899999986704, 'price': 137, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1659.6199999986356, 'price': 140, 'party1': 'B48', 'party2': 'S12', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1681.4599999986158, 'price': 147, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1713.159999998587, 'price': 125, 'party1': 'B48', 'party2': 'S15', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1743.879999998559, 'price': 141, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 1772.9199999985326, 'price': 138, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
B49, 56
B49, Blotteritem, {'type': 'Trade', 'time': 31.880000000002184, 'price': 165.0, 'party1': 'S35', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 61.35999999999636, 'price': 140.0, 'party1': 'S26', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 90.88000000000959, 'price': 139, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 124.87000000002698, 'price': 145, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 159.10000000000028, 'price': 149, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 215.53999999994895, 'price': 145, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 241.39999999992543, 'price': 155, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 270.1699999998993, 'price': 145, 'party1': 'B49', 'party2': 'S26', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 320.79999999985324, 'price': 142, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 330.78999999984416, 'price': 140, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 363.6099999998143, 'price': 147, 'party1': 'B49', 'party2': 'S22', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 391.3099999997891, 'price': 141, 'party1': 'B49', 'party2': 'S26', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 421.9099999997613, 'price': 164, 'party1': 'B49', 'party2': 'S31', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 451.929999999734, 'price': 142, 'party1': 'B49', 'party2': 'S26', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 493.3799999996963, 'price': 146, 'party1': 'B49', 'party2': 'S21', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 541.9499999996522, 'price': 160, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 570.5399999996262, 'price': 145, 'party1': 'B49', 'party2': 'S26', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 601.3299999995982, 'price': 165, 'party1': 'S07', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 648.6099999995552, 'price': 142, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 666.9099999995385, 'price': 139, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 705.999999999503, 'price': 146, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 721.329999999489, 'price': 153, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 750.5099999994625, 'price': 150, 'party1': 'B49', 'party2': 'S10', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 780.739999999435, 'price': 125, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 810.6999999994077, 'price': 145, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 846.1899999993755, 'price': 139, 'party1': 'B49', 'party2': 'S12', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 887.329999999338, 'price': 151, 'party1': 'B49', 'party2': 'S24', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 901.1099999993255, 'price': 142, 'party1': 'B49', 'party2': 'S11', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 939.069999999291, 'price': 140, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 963.7099999992686, 'price': 138, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 991.0799999992437, 'price': 144, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1020.7799999992167, 'price': 144, 'party1': 'B49', 'party2': 'S23', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1050.8599999991893, 'price': 111.0, 'party1': 'S14', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1080.779999999162, 'price': 134.0, 'party1': 'S23', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1111.2299999991344, 'price': 134, 'party1': 'S11', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1141.379999999107, 'price': 146, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1198.8399999990547, 'price': 149, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1201.5099999990523, 'price': 143, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1230.8699999990256, 'price': 146, 'party1': 'B49', 'party2': 'S14', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1261.109999998998, 'price': 133, 'party1': 'B49', 'party2': 'S10', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1291.4799999989705, 'price': 165, 'party1': 'S05', 'party2': 'B49', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1339.0099999989272, 'price': 147, 'party1': 'B49', 'party2': 'S17', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1353.0699999989145, 'price': 157, 'party1': 'B49', 'party2': 'S23', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1412.4699999988604, 'price': 142, 'party1': 'B49', 'party2': 'S26', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1442.8199999988328, 'price': 140, 'party1': 'B49', 'party2': 'S26', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1471.4599999988068, 'price': 154, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1504.7399999987765, 'price': 137, 'party1': 'B49', 'party2': 'S23', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1531.1099999987525, 'price': 143, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1561.6099999987248, 'price': 119, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1595.6199999986939, 'price': 144, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1621.80999999867, 'price': 137, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1652.599999998642, 'price': 142, 'party1': 'B49', 'party2': 'S09', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1683.1199999986143, 'price': 142, 'party1': 'B49', 'party2': 'S27', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1711.7299999985883, 'price': 135, 'party1': 'B49', 'party2': 'S23', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1744.1899999985587, 'price': 141, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 1771.429999998534, 'price': 143, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
S00, 59
S00, Blotteritem, {'type': 'Trade', 'time': 30.750000000002007, 'price': 106, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 60.09999999999661, 'price': 140, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 90.18000000000923, 'price': 137.0, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 120.8000000000249, 'price': 137, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 151.47000000000722, 'price': 133, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 180.47999999998083, 'price': 137.0, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 211.04999999995303, 'price': 148, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 241.39999999992543, 'price': 155, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 270.2399999998992, 'price': 127.0, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 304.549999999868, 'price': 133, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 332.3099999998428, 'price': 137.0, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 360.36999999981725, 'price': 123.0, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 392.0899999997884, 'price': 142, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 420.31999999976273, 'price': 75.0, 'party1': 'S00', 'party2': 'B27', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 452.0299999997339, 'price': 139.0, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 481.0499999997075, 'price': 136.0, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 510.5099999996807, 'price': 137.0, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 541.9499999996522, 'price': 160, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 571.3699999996254, 'price': 143, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 601.7299999995978, 'price': 147, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 630.4599999995717, 'price': 127.0, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 660.4499999995444, 'price': 141, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 691.4999999995161, 'price': 140, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 721.7099999994887, 'price': 137.0, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 750.8299999994622, 'price': 156, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 781.4699999994343, 'price': 142, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 810.8299999994076, 'price': 146, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 841.3999999993798, 'price': 137, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 871.0299999993529, 'price': 104, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 901.1199999993255, 'price': 141, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 931.379999999298, 'price': 141, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 961.6999999992704, 'price': 138, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 996.7999999992385, 'price': 140, 'party1': 'B27', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1022.4099999992152, 'price': 142, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1051.7599999991885, 'price': 127.0, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1081.1499999991618, 'price': 154, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1112.0399999991337, 'price': 132, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1142.439999999106, 'price': 141, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1170.7799999990802, 'price': 101.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1201.5099999990523, 'price': 143, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1233.1799999990235, 'price': 143, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1262.369999998997, 'price': 130, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1294.4799999989677, 'price': 137.0, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1321.3899999989433, 'price': 112, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1352.1799999989153, 'price': 151, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1382.5999999988876, 'price': 140, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1412.1999999988607, 'price': 144, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1441.1499999988343, 'price': 91.0, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1471.139999998807, 'price': 147, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1501.4799999987795, 'price': 139, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1531.8299999987519, 'price': 141, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1561.2099999987252, 'price': 139.0, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1591.069999998698, 'price': 75.0, 'party1': 'S00', 'party2': 'B04', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1621.92999999867, 'price': 137.0, 'party1': 'B24', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1651.2899999986432, 'price': 97.0, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1681.4599999986158, 'price': 147, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1711.969999998588, 'price': 110, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1744.3499999985586, 'price': 137.0, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 1772.2799999985332, 'price': 129, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S01, 59
S01, Blotteritem, {'type': 'Trade', 'time': 30.84000000000202, 'price': 105, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 61.72999999999629, 'price': 138.0, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 92.4800000000104, 'price': 143, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 120.25000000002461, 'price': 128.0, 'party1': 'B21', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 150.37000000000822, 'price': 124.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 180.14999999998113, 'price': 124.0, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 211.7499999999524, 'price': 139, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 240.16999999992655, 'price': 76.0, 'party1': 'S01', 'party2': 'B36', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 270.98999999989854, 'price': 143, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 302.2399999998701, 'price': 136.0, 'party1': 'B24', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 332.6999999998424, 'price': 136, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 360.34999999981727, 'price': 124, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 390.2499999997901, 'price': 88, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 420.4499999997626, 'price': 179.0, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 450.50999999973527, 'price': 130, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
