B00, 83
B00, Blotteritem, {'type': 'Trade', 'time': 30.660000000001993, 'price': 158, 'party1': 'S01', 'party2': 'B00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1417.1999999988561, 'price': 174, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1652.2299999986424, 'price': 148, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1692.7399999986055, 'price': 155, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1836.9999999984743, 'price': 161, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 1898.899999998418, 'price': 164, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2014.0399999983133, 'price': 164, 'party1': 'S10', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2103.009999999483, 'price': 144, 'party1': 'S46', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2371.79000000535, 'price': 148, 'party1': 'B38', 'party2': 'S42', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2495.94000000806, 'price': 179, 'party1': 'S46', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2556.3800000093793, 'price': 160, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2613.6000000106283, 'price': 147, 'party1': 'B38', 'party2': 'S28', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2703.980000012601, 'price': 155, 'party1': 'S37', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2885.950000016573, 'price': 161, 'party1': 'B38', 'party2': 'S45', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 2954.570000018071, 'price': 177, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3134.620000022001, 'price': 170, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3262.6100000247948, 'price': 168, 'party1': 'S29', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3271.780000024995, 'price': 140, 'party1': 'S38', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3367.340000027081, 'price': 172, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3451.910000028927, 'price': 157, 'party1': 'S42', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3542.680000030908, 'price': 170, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3669.9700000336866, 'price': 176, 'party1': 'S38', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3701.8400000343822, 'price': 158, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3746.490000035357, 'price': 175, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3776.9000000360206, 'price': 179, 'party1': 'S01', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3782.7000000361472, 'price': 166, 'party1': 'B38', 'party2': 'S30', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3843.6900000374785, 'price': 155, 'party1': 'B38', 'party2': 'S40', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3909.910000038924, 'price': 167, 'party1': 'S40', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 3963.0200000400832, 'price': 175, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 4022.970000041392, 'price': 163, 'party1': 'B38', 'party2': 'S28', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 4093.080000042922, 'price': 166, 'party1': 'S39', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 4112.610000043348, 'price': 142, 'party1': 'B38', 'party2': 'S30', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 4208.860000045449, 'price': 148, 'party1': 'S38', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 4327.140000048031, 'price': 173, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 4383.830000049268, 'price': 157, 'party1': 'S35', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 4414.280000049933, 'price': 145, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 4520.810000052258, 'price': 169, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 4668.600000055484, 'price': 161, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 4885.3600000602155, 'price': 157, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 4898.030000060492, 'price': 149, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 4931.170000061215, 'price': 159, 'party1': 'S24', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 4964.330000061939, 'price': 154, 'party1': 'S34', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 4983.990000062368, 'price': 144, 'party1': 'B38', 'party2': 'S49', 'qty': 1}
B39, 49
B39, Blotteritem, {'type': 'Trade', 'time': 100.07000000001429, 'price': 161, 'party1': 'B39', 'party2': 'S06', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 163.28999999999647, 'price': 142, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 214.74999999994967, 'price': 162, 'party1': 'S37', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 454.8999999997313, 'price': 170, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 484.50999999970435, 'price': 155, 'party1': 'B39', 'party2': 'S46', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 812.1099999994065, 'price': 168, 'party1': 'B39', 'party2': 'S10', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 906.7599999993204, 'price': 172, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1082.029999999161, 'price': 143, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1173.319999999078, 'price': 156, 'party1': 'S25', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1235.2399999990216, 'price': 149, 'party1': 'S05', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1516.0099999987663, 'price': 142, 'party1': 'B39', 'party2': 'S34', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1655.909999998639, 'price': 165, 'party1': 'S00', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1692.6599999986056, 'price': 150, 'party1': 'S37', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1718.1199999985824, 'price': 168, 'party1': 'S15', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 1921.6499999983973, 'price': 173, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 2243.7200000025546, 'price': 162, 'party1': 'S39', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 2345.9600000047863, 'price': 160, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 2442.2600000068883, 'price': 158, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 2478.3700000076765, 'price': 156, 'party1': 'S38', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 2521.550000008619, 'price': 184, 'party1': 'B39', 'party2': 'S28', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 2556.8900000093904, 'price': 162, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 2640.5900000112174, 'price': 166, 'party1': 'S42', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 2734.2400000132616, 'price': 149, 'party1': 'S40', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 2763.990000013911, 'price': 163, 'party1': 'S01', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 2852.780000015849, 'price': 146, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 3127.070000021836, 'price': 173, 'party1': 'S18', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 3230.9900000241046, 'price': 162, 'party1': 'B39', 'party2': 'S31', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 3391.7900000276145, 'price': 196, 'party1': 'B39', 'party2': 'S13', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 3501.810000030016, 'price': 160, 'party1': 'S15', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 3632.0800000328595, 'price': 140, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 3679.710000033899, 'price': 182, 'party1': 'S00', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 3697.880000034296, 'price': 144, 'party1': 'S01', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 3799.220000036508, 'price': 170, 'party1': 'S37', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 3850.6600000376307, 'price': 160, 'party1': 'B39', 'party2': 'S36', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 3941.7800000396196, 'price': 156, 'party1': 'S02', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 4030.3200000415522, 'price': 158, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 4056.6300000421265, 'price': 165, 'party1': 'S46', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 4083.4300000427115, 'price': 166, 'party1': 'S14', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 4232.28000004596, 'price': 146, 'party1': 'B39', 'party2': 'S37', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 4296.180000047355, 'price': 159, 'party1': 'S26', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 4360.040000048749, 'price': 161, 'party1': 'S13', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 4419.63000005005, 'price': 152, 'party1': 'S10', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 4442.600000050551, 'price': 145, 'party1': 'S22', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 4474.64000005125, 'price': 168, 'party1': 'S42', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 4610.410000054214, 'price': 165, 'party1': 'S25', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 4745.070000057153, 'price': 162, 'party1': 'S46', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 4835.050000059117, 'price': 156, 'party1': 'B39', 'party2': 'S33', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 4864.840000059768, 'price': 160, 'party1': 'B39', 'party2': 'S10', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 4997.020000062653, 'price': 162, 'party1': 'S35', 'party2': 'B39', 'qty': 1}
B40, 13
B40, Blotteritem, {'type': 'Trade', 'time': 4052.8300000420436, 'price': 174, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 4114.07000004338, 'price': 163, 'party1': 'S20', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 4143.070000044013, 'price': 161, 'party1': 'B40', 'party2': 'S37', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 4174.280000044694, 'price': 152, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 4206.390000045395, 'price': 147, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 4233.65000004599, 'price': 149, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 4267.180000046722, 'price': 157, 'party1': 'S37', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 4477.4400000513115, 'price': 171, 'party1': 'S32', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 4624.030000054511, 'price': 153, 'party1': 'S16', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 4652.270000055128, 'price': 154, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 4682.750000055793, 'price': 154, 'party1': 'S09', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 4953.030000061693, 'price': 150, 'party1': 'S14', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 4982.380000062333, 'price': 185, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
B41, 27
B41, Blotteritem, {'type': 'Trade', 'time': 181.77999999997965, 'price': 157, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 461.1599999997256, 'price': 168, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 515.9799999996758, 'price': 176, 'party1': 'S39', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 632.34999999957, 'price': 159, 'party1': 'S15', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1145.5399999991032, 'price': 158, 'party1': 'S37', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1560.319999998726, 'price': 175, 'party1': 'S09', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1613.3699999986777, 'price': 169, 'party1': 'S42', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1688.929999998609, 'price': 147, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1785.659999998521, 'price': 171, 'party1': 'B41', 'party2': 'S02', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1869.4999999984448, 'price': 177, 'party1': 'S40', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1891.7699999984245, 'price': 161, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 1924.5899999983947, 'price': 154, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2466.0500000074076, 'price': 163, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2553.4500000093153, 'price': 144, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2627.0300000109214, 'price': 165, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2713.820000012816, 'price': 169, 'party1': 'S09', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 2972.3700000184595, 'price': 176, 'party1': 'S05', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 3041.210000019962, 'price': 161, 'party1': 'B41', 'party2': 'S27', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 3095.0700000211377, 'price': 148, 'party1': 'S28', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 3391.3200000276042, 'price': 170, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 3533.9100000307167, 'price': 169, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 3818.7200000369335, 'price': 151, 'party1': 'B41', 'party2': 'S11', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 3902.590000038764, 'price': 167, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 4298.400000047403, 'price': 170, 'party1': 'S29', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 4521.110000052265, 'price': 161, 'party1': 'B41', 'party2': 'S48', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 4823.770000058871, 'price': 165, 'party1': 'S24', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 4850.210000059448, 'price': 173, 'party1': 'S07', 'party2': 'B41', 'qty': 1}
B42, 13
B42, Blotteritem, {'type': 'Trade', 'time': 4023.5000000414034, 'price': 149, 'party1': 'B42', 'party2': 'S38', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4052.110000042028, 'price': 142, 'party1': 'B42', 'party2': 'S23', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4082.9800000427017, 'price': 157, 'party1': 'B42', 'party2': 'S29', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4384.510000049283, 'price': 152, 'party1': 'B42', 'party2': 'S20', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4472.79000005121, 'price': 152, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4503.130000051872, 'price': 161, 'party1': 'B42', 'party2': 'S16', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4593.240000053839, 'price': 152, 'party1': 'B42', 'party2': 'S38', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4684.9300000558405, 'price': 162, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4744.1200000571325, 'price': 162, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4772.550000057753, 'price': 166, 'party1': 'S38', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4803.680000058433, 'price': 156, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4954.28000006172, 'price': 166, 'party1': 'B42', 'party2': 'S33', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 4982.70000006234, 'price': 176, 'party1': 'B42', 'party2': 'S39', 'qty': 1}
B43, 45
B43, Blotteritem, {'type': 'Trade', 'time': 60.389999999996554, 'price': 177, 'party1': 'B43', 'party2': 'S39', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 93.4400000000109, 'price': 154, 'party1': 'S40', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 184.50999999997717, 'price': 164, 'party1': 'S40', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 451.1199999997347, 'price': 144, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 512.1599999996793, 'price': 171, 'party1': 'S42', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 605.7099999995942, 'price': 160, 'party1': 'B43', 'party2': 'S24', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 631.3099999995709, 'price': 148, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 949.3299999992817, 'price': 176, 'party1': 'S41', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 970.4699999992624, 'price': 169, 'party1': 'S13', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1022.6799999992149, 'price': 150, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1050.7899999991894, 'price': 143, 'party1': 'B43', 'party2': 'S39', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1087.9799999991556, 'price': 160, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1175.569999999076, 'price': 169, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1233.819999999023, 'price': 145, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1322.849999998942, 'price': 162, 'party1': 'S09', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1356.3499999989115, 'price': 159, 'party1': 'S01', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1506.489999998775, 'price': 160, 'party1': 'S37', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1638.0299999986553, 'price': 154, 'party1': 'S07', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1716.6299999985838, 'price': 166, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 1985.809999998339, 'price': 175, 'party1': 'S48', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2102.7499999994775, 'price': 152, 'party1': 'S18', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2401.7200000060034, 'price': 144, 'party1': 'S40', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2501.3300000081776, 'price': 183, 'party1': 'S28', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2643.140000011273, 'price': 169, 'party1': 'B43', 'party2': 'S13', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2928.730000017507, 'price': 164, 'party1': 'S29', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 2946.790000017901, 'price': 166, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3120.9500000217026, 'price': 150, 'party1': 'S06', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3131.83000002194, 'price': 164, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3183.040000023058, 'price': 146, 'party1': 'S23', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3324.3600000261426, 'price': 173, 'party1': 'S00', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3452.7600000289453, 'price': 151, 'party1': 'B43', 'party2': 'S39', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3574.0300000315924, 'price': 139, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3692.4200000341766, 'price': 158, 'party1': 'B43', 'party2': 'S21', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3726.3100000349164, 'price': 163, 'party1': 'S37', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3820.3600000369693, 'price': 161, 'party1': 'S13', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 3933.000000039428, 'price': 150, 'party1': 'S05', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 4002.0100000409343, 'price': 159, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 4022.020000041371, 'price': 180, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 4189.310000045022, 'price': 154, 'party1': 'S11', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 4413.0300000499055, 'price': 149, 'party1': 'B43', 'party2': 'S30', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 4521.870000052281, 'price': 157, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 4593.820000053852, 'price': 151, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 4624.220000054515, 'price': 160, 'party1': 'S03', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 4894.650000060418, 'price': 148, 'party1': 'B43', 'party2': 'S42', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 4952.410000061679, 'price': 171, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
B44, 75
B44, Blotteritem, {'type': 'Trade', 'time': 90.53000000000941, 'price': 187, 'party1': 'S41', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 120.24000000002461, 'price': 156, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 181.88999999997955, 'price': 167, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 301.1799999998711, 'price': 144, 'party1': 'S37', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 361.0999999998166, 'price': 167, 'party1': 'B44', 'party2': 'S46', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 513.3599999996782, 'price': 159, 'party1': 'S23', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 633.8599999995686, 'price': 164, 'party1': 'S38', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 663.1699999995419, 'price': 166, 'party1': 'S21', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 781.9699999994339, 'price': 140, 'party1': 'S23', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 811.5999999994069, 'price': 161, 'party1': 'B44', 'party2': 'S28', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 870.5599999993533, 'price': 151, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
