B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 4
B25, Blotteritem, {'type': 'Trade', 'time': 360.3099999998173, 'price': 135, 'party1': 'B25', 'party2': 'S04', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 541.5799999996525, 'price': 159, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 570.5799999996261, 'price': 156, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 601.0799999995984, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 631.0099999995712, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 662.009999999543, 'price': 155, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 690.6899999995169, 'price': 139, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 721.4999999994889, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 750.4899999994625, 'price': 131.0, 'party1': 'S01', 'party2': 'B47', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 781.0599999994347, 'price': 149, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 815.6699999994032, 'price': 156, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 841.9099999993794, 'price': 154, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 871.7799999993522, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 901.0099999993256, 'price': 162, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 931.399999999298, 'price': 142, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 961.1899999992709, 'price': 150, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 991.5299999992433, 'price': 155, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1021.489999999216, 'price': 160, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1051.0399999991891, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1080.769999999162, 'price': 131.0, 'party1': 'S01', 'party2': 'B42', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1112.4499999991333, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1141.8499999991066, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1171.11999999908, 'price': 134, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1204.3899999990497, 'price': 161, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1231.3699999990251, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1261.3999999989978, 'price': 159, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1292.2199999989698, 'price': 142, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1320.9299999989437, 'price': 131.0, 'party1': 'S01', 'party2': 'B42', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1352.369999998915, 'price': 157, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1383.0599999988872, 'price': 153, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1410.9699999988618, 'price': 140, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1440.9399999988345, 'price': 148, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1472.0299999988063, 'price': 154, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1501.3699999987796, 'price': 154, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1531.579999998752, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1564.789999998722, 'price': 152, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1593.9899999986953, 'price': 151, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1622.7299999986692, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1651.629999998643, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1682.5399999986148, 'price': 155, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1711.1099999985888, 'price': 131.0, 'party1': 'S01', 'party2': 'B45', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1742.77999999856, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1771.399999998534, 'price': 158, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1801.6399999985065, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1831.4199999984794, 'price': 182.0, 'party1': 'B42', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1864.3899999984494, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1893.2399999984232, 'price': 161, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1923.3499999983958, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1952.0699999983697, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1982.0699999983424, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2012.249999998315, 'price': 159, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2041.5699999982883, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2073.1499999988314, 'price': 158, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2103.2099999994875, 'price': 154, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2132.730000000132, 'price': 142, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2162.100000000773, 'price': 156, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2191.6200000014173, 'price': 131.0, 'party1': 'S01', 'party2': 'B44', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2221.6700000020733, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2252.5100000027464, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2282.7100000034056, 'price': 155, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2311.7400000040393, 'price': 157, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2342.46000000471, 'price': 155, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2372.510000005366, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2401.4900000059984, 'price': 131.0, 'party1': 'S01', 'party2': 'B45', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2433.6300000067, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2462.5300000073307, 'price': 153, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2493.740000008012, 'price': 158, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2521.740000008623, 'price': 142, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2552.2100000092883, 'price': 157, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2582.210000009943, 'price': 131.0, 'party1': 'S01', 'party2': 'B27', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2612.9700000106145, 'price': 157, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2641.940000011247, 'price': 174, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2671.6200000118947, 'price': 131.0, 'party1': 'S01', 'party2': 'B48', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2704.6900000126166, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2735.9900000133, 'price': 155, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2762.3100000138743, 'price': 160, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2792.6100000145357, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2823.650000015213, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2852.2000000158364, 'price': 138, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2882.060000016488, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2912.600000017155, 'price': 159, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2942.0000000177965, 'price': 131.0, 'party1': 'S01', 'party2': 'B33', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2973.1100000184756, 'price': 154, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3002.6000000191193, 'price': 159, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3031.8000000197567, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3062.960000020437, 'price': 153, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3092.250000021076, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3124.9200000217893, 'price': 158, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3152.810000022398, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3183.0300000230577, 'price': 155, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3212.1600000236936, 'price': 187, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3242.0700000243464, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3272.3100000250065, 'price': 131.0, 'party1': 'S01', 'party2': 'B37', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3302.0800000256563, 'price': 131.0, 'party1': 'S01', 'party2': 'B33', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3334.080000026355, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3365.0700000270313, 'price': 161, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3391.8900000276167, 'price': 131.0, 'party1': 'S01', 'party2': 'B42', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3421.9400000282726, 'price': 131.0, 'party1': 'S01', 'party2': 'B31', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3452.0400000289296, 'price': 187, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3484.5600000296395, 'price': 142, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3512.9300000302587, 'price': 155, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3544.000000030937, 'price': 161, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3573.040000031571, 'price': 139, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3603.9500000322455, 'price': 154, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3631.9900000328576, 'price': 145, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3663.070000033536, 'price': 161, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3692.6100000341808, 'price': 160, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3721.940000034821, 'price': 131.0, 'party1': 'S01', 'party2': 'B27', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3752.180000035481, 'price': 131.0, 'party1': 'S01', 'party2': 'B36', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3783.200000036158, 'price': 156, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3815.6100000368656, 'price': 155, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3842.150000037445, 'price': 152, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3871.980000038096, 'price': 182.0, 'party1': 'B42', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3902.680000038766, 'price': 150, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3933.8500000394465, 'price': 180, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3964.150000040108, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 3993.210000040742, 'price': 157, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4022.0300000413713, 'price': 142, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4052.120000042028, 'price': 131.0, 'party1': 'S01', 'party2': 'B45', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4086.5000000427785, 'price': 163, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4114.880000043398, 'price': 144, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4142.400000043998, 'price': 131.0, 'party1': 'S01', 'party2': 'B43', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4173.910000044686, 'price': 153, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4202.860000045318, 'price': 139, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4232.380000045962, 'price': 150, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4262.280000046615, 'price': 159.0, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4292.690000047279, 'price': 135, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4322.360000047926, 'price': 157, 'party1': 'B46', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4353.090000048597, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4386.19000004932, 'price': 155, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4412.31000004989, 'price': 131.0, 'party1': 'S01', 'party2': 'B40', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4442.960000050559, 'price': 158, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4472.3200000512, 'price': 135, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4503.7400000518855, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4532.720000052518, 'price': 157, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4562.260000053163, 'price': 131, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4592.300000053819, 'price': 152, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4623.110000054491, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4653.370000055152, 'price': 145, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4682.840000055795, 'price': 134, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4712.480000056442, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4743.09000005711, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4772.380000057749, 'price': 131.0, 'party1': 'S01', 'party2': 'B42', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4803.260000058423, 'price': 141.0, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4832.820000059069, 'price': 152, 'party1': 'B34', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4862.740000059722, 'price': 142, 'party1': 'B27', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4892.930000060381, 'price': 150, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4923.630000061051, 'price': 151.0, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4955.930000061756, 'price': 156.0, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 4982.420000062334, 'price': 131.0, 'party1': 'S01', 'party2': 'B45', 'qty': 1}
S02, 163
S02, Blotteritem, {'type': 'Trade', 'time': 30.490000000001967, 'price': 148, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 61.32999999999637, 'price': 156, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 92.70000000001052, 'price': 161, 'party1': 'S02', 'party2': 'B37', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 128.0600000000285, 'price': 159, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 150.610000000008, 'price': 164, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 182.75999999997876, 'price': 164, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 234.84999999993138, 'price': 163, 'party1': 'S02', 'party2': 'B36', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 240.35999999992637, 'price': 157, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 270.20999999989925, 'price': 200.0, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 304.589999999868, 'price': 161, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 330.8599999998441, 'price': 152, 'party1': 'S02', 'party2': 'B32', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 378.05999999980116, 'price': 159, 'party1': 'S02', 'party2': 'B36', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 391.1299999997893, 'price': 154, 'party1': 'S02', 'party2': 'B48', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 421.8099999997614, 'price': 157, 'party1': 'S02', 'party2': 'B34', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 451.30999999973454, 'price': 161, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 488.0899999997011, 'price': 157, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 514.7199999996769, 'price': 169, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 545.7699999996487, 'price': 159, 'party1': 'S02', 'party2': 'B39', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 571.7499999996251, 'price': 154, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 600.8699999995986, 'price': 157, 'party1': 'S02', 'party2': 'B40', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 634.9899999995675, 'price': 161, 'party1': 'S02', 'party2': 'B45', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 661.919999999543, 'price': 163, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 690.9099999995167, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 725.0299999994857, 'price': 156, 'party1': 'S02', 'party2': 'B40', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 757.8199999994558, 'price': 157, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 781.9799999994339, 'price': 162, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 815.5599999994033, 'price': 160, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 843.5499999993779, 'price': 158, 'party1': 'S02', 'party2': 'B39', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 871.1699999993527, 'price': 159, 'party1': 'S02', 'party2': 'B45', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 901.3099999993253, 'price': 163, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 945.2499999992854, 'price': 171, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 977.1399999992564, 'price': 169, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 990.749999999244, 'price': 143, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1032.8699999992057, 'price': 162, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1053.6699999991868, 'price': 160, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1083.9099999991593, 'price': 157, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1118.7599999991276, 'price': 167, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1142.7899999991057, 'price': 160, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1200.0199999990537, 'price': 162, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1236.3899999990206, 'price': 161, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1264.1399999989953, 'price': 163, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1291.8299999989702, 'price': 153, 'party1': 'S02', 'party2': 'B31', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1322.9099999989419, 'price': 158, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1355.2699999989125, 'price': 170, 'party1': 'S02', 'party2': 'B45', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1382.5199999988877, 'price': 154, 'party1': 'S02', 'party2': 'B33', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1411.0699999988617, 'price': 155, 'party1': 'S02', 'party2': 'B49', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1440.9599999988345, 'price': 156, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
