B00, 0
B01, 0
B02, 0
B03, 2
B03, Blotteritem, {'type': 'Trade', 'time': 218.3000000000154, 'price': 83, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1023.349999999617, 'price': 104, 'party1': 'S02', 'party2': 'B05', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1030.6499999996104, 'price': 105, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1059.4499999995842, 'price': 106, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1122.0999999995272, 'price': 89, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1125.4499999995242, 'price': 90, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1146.8499999995047, 'price': 100, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1189.2499999994661, 'price': 95, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1230.4499999994287, 'price': 93, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1234.7999999994247, 'price': 107, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1264.4999999993977, 'price': 119, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1328.6999999993393, 'price': 108, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1352.9499999993172, 'price': 90, 'party1': 'S02', 'party2': 'B05', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1367.6999999993038, 'price': 91, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1385.6999999992875, 'price': 103, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1437.94999999924, 'price': 116, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1469.849999999211, 'price': 112, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1502.5499999991812, 'price': 112, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1511.0999999991734, 'price': 101, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1559.0499999991298, 'price': 101, 'party1': 'S02', 'party2': 'B09', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1580.2999999991105, 'price': 112, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1618.6499999990756, 'price': 104, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1636.899999999059, 'price': 116, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1678.0499999990216, 'price': 112, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1718.7999999989845, 'price': 108, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1749.1999999989569, 'price': 93, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1784.0499999989252, 'price': 110, 'party1': 'S02', 'party2': 'B06', 'qty': 1}
S03, 45
S03, Blotteritem, {'type': 'Trade', 'time': 27.20000000000025, 'price': 113, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 61.49999999999864, 'price': 86, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 95.59999999999671, 'price': 96, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 115.29999999999559, 'price': 86, 'party1': 'S03', 'party2': 'B06', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 173.9500000000053, 'price': 124, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 215.7500000000148, 'price': 90, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 246.80000000002187, 'price': 105, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 268.9500000000269, 'price': 105, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 294.00000000003257, 'price': 95, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 317.5500000000379, 'price': 113, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 365.0000000000487, 'price': 102, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 391.60000000005476, 'price': 110, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 439.05000000006555, 'price': 108, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 491.40000000007745, 'price': 95, 'party1': 'S03', 'party2': 'B05', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 506.40000000008087, 'price': 93, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 551.8500000000458, 'price': 93, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 592.7000000000087, 'price': 103, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 635.4499999999698, 'price': 104, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 663.4999999999443, 'price': 105, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 725.5999999998878, 'price': 106, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 745.19999999987, 'price': 104, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 781.2999999998372, 'price': 99, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 955.149999999679, 'price': 108, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1085.2499999995607, 'price': 107, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1109.149999999539, 'price': 87, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1166.399999999487, 'price': 105, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1203.3499999994533, 'price': 96, 'party1': 'S03', 'party2': 'B06', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1218.2499999994398, 'price': 100, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1269.2999999993933, 'price': 96, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1288.299999999376, 'price': 97, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1304.2499999993615, 'price': 94, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1400.8999999992736, 'price': 96, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1412.499999999263, 'price': 84, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1449.3999999992295, 'price': 103, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1464.7999999992155, 'price': 114, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1501.599999999182, 'price': 113, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1521.7499999991637, 'price': 96, 'party1': 'S03', 'party2': 'B05', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1567.9499999991217, 'price': 105, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1589.2999999991023, 'price': 120, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1622.1999999990724, 'price': 107, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1648.899999999048, 'price': 90, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1682.7999999990172, 'price': 105, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1709.499999998993, 'price': 123, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1748.4999999989575, 'price': 87, 'party1': 'S03', 'party2': 'B08', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1762.0999999989451, 'price': 113, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S04, 29
S04, Blotteritem, {'type': 'Trade', 'time': 27.05000000000025, 'price': 118, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 63.64999999999852, 'price': 110, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 72.899999999998, 'price': 109, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 174.90000000000552, 'price': 124, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 214.65000000001456, 'price': 105, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 309.30000000003605, 'price': 113, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 319.50000000003837, 'price': 105, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 362.00000000004803, 'price': 114, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 469.00000000007236, 'price': 94, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 537.400000000059, 'price': 114, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 569.7000000000296, 'price': 98, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 671.6999999999368, 'price': 111, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 821.6999999998004, 'price': 96, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 833.9499999997893, 'price': 108, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 955.8999999996784, 'price': 103, 'party1': 'B05', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1086.04999999956, 'price': 111, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1136.549999999514, 'price': 103, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1177.7499999994766, 'price': 105, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1266.299999999396, 'price': 111, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1333.0999999993353, 'price': 115, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1342.0499999993272, 'price': 111, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1371.6499999993002, 'price': 111, 'party1': 'S04', 'party2': 'B07', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1474.199999999207, 'price': 94, 'party1': 'S04', 'party2': 'B04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1526.5999999991593, 'price': 95, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1551.6999999991365, 'price': 103, 'party1': 'S04', 'party2': 'B06', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1666.7999999990318, 'price': 96, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1694.049999999007, 'price': 107, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1740.0999999989651, 'price': 100, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 1753.5999999989529, 'price': 96, 'party1': 'S04', 'party2': 'B09', 'qty': 1}
S05, 0
S06, 15
S06, Blotteritem, {'type': 'Trade', 'time': 232.9000000000187, 'price': 116, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 400.75000000005684, 'price': 116, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 465.6500000000716, 'price': 122, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 655.4499999999516, 'price': 119, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 774.2999999998435, 'price': 117, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 802.2499999998181, 'price': 117, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 894.749999999734, 'price': 133, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1065.6999999995785, 'price': 127, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1181.3499999994733, 'price': 116, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1233.7999999994256, 'price': 120, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1471.949999999209, 'price': 116, 'party1': 'S06', 'party2': 'B08', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1533.0499999991534, 'price': 121, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1564.9499999991244, 'price': 130, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1705.7499999989964, 'price': 125, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 1735.4999999989693, 'price': 117, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
S07, 0
S08, 0
S09, 0
