B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 1
B07, Blotteritem, {'type': 'Trade', 'time': 1561.0799999987253, 'price': 91.0, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4428.5600000502445, 'price': 118.0, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4457.440000050875, 'price': 134, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4501.280000051832, 'price': 134, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4526.300000052378, 'price': 124.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4536.8600000526085, 'price': 139, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4582.830000053612, 'price': 122.0, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4619.650000054416, 'price': 125, 'party1': 'B20', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4691.0200000559735, 'price': 143, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4743.1100000571105, 'price': 130, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4780.090000057918, 'price': 151.0, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4847.950000059399, 'price': 117, 'party1': 'B37', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4897.5000000604805, 'price': 149, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4941.180000061434, 'price': 136, 'party1': 'S02', 'party2': 'B34', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4981.990000062325, 'price': 119.0, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 4989.720000062493, 'price': 119.0, 'party1': 'B17', 'party2': 'S02', 'qty': 1}
S03, 163
S03, Blotteritem, {'type': 'Trade', 'time': 31.230000000002082, 'price': 142, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 62.1599999999962, 'price': 136, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 92.4700000000104, 'price': 137, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 127.71000000002843, 'price': 144, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 153.94000000000497, 'price': 132, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 180.91999999998043, 'price': 187.0, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 213.7199999999506, 'price': 153, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 243.99999999992306, 'price': 132, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 272.2499999998974, 'price': 157, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 310.89999999986225, 'price': 123, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 332.5899999998425, 'price': 129, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 364.4799999998135, 'price': 152, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 393.659999999787, 'price': 148, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 425.90999999975764, 'price': 145, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 451.06999999973476, 'price': 138, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 491.2399999996982, 'price': 125, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 511.25999999968, 'price': 142, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 540.9299999996531, 'price': 143, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 582.3699999996154, 'price': 163, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 601.3599999995981, 'price': 125, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 646.8099999995568, 'price': 134, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 665.9699999995394, 'price': 150, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 692.2799999995154, 'price': 142, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 722.1099999994883, 'price': 134, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 770.0599999994447, 'price': 132, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 788.5499999994279, 'price': 126, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 813.9799999994048, 'price': 135, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 846.0399999993756, 'price': 150, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 882.949999999342, 'price': 143, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 901.609999999325, 'price': 113.0, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 936.0299999992938, 'price': 126, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 962.9399999992693, 'price': 128, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 998.9099999992366, 'price': 126, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1023.709999999214, 'price': 128, 'party1': 'S03', 'party2': 'B28', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1051.5399999991887, 'price': 151, 'party1': 'S03', 'party2': 'B47', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1087.489999999156, 'price': 149, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1122.8399999991238, 'price': 124, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1145.5099999991032, 'price': 142, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1171.4099999990797, 'price': 135, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1204.7799999990493, 'price': 151, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1254.2099999990044, 'price': 126, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1270.7699999989893, 'price': 142, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1293.4399999989687, 'price': 136, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1339.5499999989268, 'price': 125, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1370.149999998899, 'price': 148, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1382.5499999988876, 'price': 121, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1414.2399999988588, 'price': 140, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1445.0699999988308, 'price': 126, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1473.8499999988046, 'price': 136, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1510.3499999987714, 'price': 125, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1531.1299999987525, 'price': 150, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1595.449999998694, 'price': 124.0, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1624.4299999986677, 'price': 123, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1651.489999998643, 'price': 128, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1691.7699999986064, 'price': 127, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1719.2799999985814, 'price': 145, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1745.5299999985575, 'price': 138, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1772.389999998533, 'price': 148, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1818.0799999984915, 'price': 125, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1832.1699999984787, 'price': 142, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1869.3999999984449, 'price': 127, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1897.6599999984192, 'price': 127, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1921.919999998397, 'price': 149.0, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1951.58999999837, 'price': 122.0, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1983.2099999983413, 'price': 127, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2024.349999998304, 'price': 125, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2054.999999998435, 'price': 144, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2077.3799999989237, 'price': 136, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2106.3799999995567, 'price': 124.0, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2138.2900000002533, 'price': 136, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2166.400000000867, 'price': 124.0, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2191.870000001423, 'price': 120, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2222.160000002084, 'price': 156, 'party1': 'S03', 'party2': 'B48', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2265.05000000302, 'price': 137, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2294.090000003654, 'price': 128, 'party1': 'S03', 'party2': 'B27', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2325.05000000433, 'price': 131, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2344.0400000047443, 'price': 124.0, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2378.4600000054957, 'price': 153, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2408.0400000061413, 'price': 140, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2434.680000006723, 'price': 145, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2462.770000007336, 'price': 122.0, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2510.4900000083776, 'price': 127, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2521.8000000086245, 'price': 148.0, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2559.110000009439, 'price': 125, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2583.800000009978, 'price': 122.0, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2617.1300000107053, 'price': 128, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2655.8400000115503, 'price': 124, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2678.9500000120547, 'price': 144, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2720.780000012968, 'price': 130, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2734.350000013264, 'price': 150, 'party1': 'B34', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2763.890000013909, 'price': 122.0, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2792.760000014539, 'price': 125, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2824.510000015232, 'price': 149, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2856.350000015927, 'price': 145, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2881.8800000164842, 'price': 171, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2919.5000000173054, 'price': 148, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2948.5900000179404, 'price': 138, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 2975.4400000185265, 'price': 141, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3003.650000019142, 'price': 125, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3034.560000019817, 'price': 127, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3078.69000002078, 'price': 145, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3095.4800000211467, 'price': 155, 'party1': 'S03', 'party2': 'B44', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3127.570000021847, 'price': 151, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3159.7400000225493, 'price': 145, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3188.3000000231727, 'price': 143, 'party1': 'S03', 'party2': 'B41', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3211.7400000236844, 'price': 188.0, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3250.300000024526, 'price': 123.0, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3285.2300000252885, 'price': 136, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3316.7000000259754, 'price': 113.0, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3340.080000026486, 'price': 123.0, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3365.3500000270374, 'price': 145, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3393.5400000276527, 'price': 142, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3433.5600000285262, 'price': 140, 'party1': 'B27', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3452.150000028932, 'price': 93, 'party1': 'S03', 'party2': 'B39', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3492.420000029811, 'price': 141, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3517.610000030361, 'price': 151, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3544.2200000309417, 'price': 136, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3573.550000031582, 'price': 125, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3603.23000003223, 'price': 157, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3644.520000033131, 'price': 128, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3667.3500000336294, 'price': 143, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3697.5800000342892, 'price': 153, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3752.9400000354976, 'price': 135, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3785.8300000362156, 'price': 132, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3822.280000037011, 'price': 138, 'party1': 'S03', 'party2': 'B34', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3844.6900000375003, 'price': 162, 'party1': 'S03', 'party2': 'B47', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3872.4500000381063, 'price': 125, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3906.250000038844, 'price': 138, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3941.1900000396067, 'price': 145, 'party1': 'S03', 'party2': 'B37', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3964.750000040121, 'price': 134, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 3993.520000040749, 'price': 149, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4048.3300000419454, 'price': 125, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4052.430000042035, 'price': 170.0, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4082.45000004269, 'price': 145, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4113.3200000433635, 'price': 158.0, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4143.960000044032, 'price': 126, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4203.200000045325, 'price': 129, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4237.220000046068, 'price': 128, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4265.930000046695, 'price': 143, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4296.8000000473685, 'price': 143, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4326.240000048011, 'price': 143, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4352.360000048581, 'price': 112.0, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4400.190000049625, 'price': 127, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4417.990000050014, 'price': 143, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4450.720000050728, 'price': 126, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4473.130000051217, 'price': 143, 'party1': 'S03', 'party2': 'B49', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4508.760000051995, 'price': 138, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4532.36000005251, 'price': 132, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4568.2900000532945, 'price': 148.0, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4597.2900000539275, 'price': 137, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4623.010000054489, 'price': 150, 'party1': 'S03', 'party2': 'B46', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4656.140000055212, 'price': 141, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4683.430000055808, 'price': 121, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4725.800000056733, 'price': 130, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4743.970000057129, 'price': 132, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4781.5000000579485, 'price': 128, 'party1': 'S03', 'party2': 'B26', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4807.330000058512, 'price': 127, 'party1': 'B24', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4832.43000005906, 'price': 122.0, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4868.430000059846, 'price': 128, 'party1': 'B21', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4893.450000060392, 'price': 132, 'party1': 'S03', 'party2': 'B25', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4923.820000061055, 'price': 155, 'party1': 'S03', 'party2': 'B43', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4963.630000061924, 'price': 139.0, 'party1': 'B25', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 4990.0300000625, 'price': 115, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S04, 34
S04, Blotteritem, {'type': 'Trade', 'time': 4000.750000040907, 'price': 147, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4025.9800000414575, 'price': 154, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4057.340000042142, 'price': 141, 'party1': 'S04', 'party2': 'B49', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4085.8600000427646, 'price': 136, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4115.210000043405, 'price': 150.0, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4142.490000044, 'price': 118, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4175.060000044711, 'price': 148, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4203.080000045323, 'price': 127, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4234.840000046016, 'price': 139, 'party1': 'B42', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4262.460000046619, 'price': 130, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4292.27000004727, 'price': 124, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4323.520000047952, 'price': 153.0, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4353.2300000486, 'price': 143, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4383.830000049268, 'price': 133.0, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4412.430000049892, 'price': 125.0, 'party1': 'S04', 'party2': 'B48', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4442.2100000505425, 'price': 147, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4474.200000051241, 'price': 143, 'party1': 'S04', 'party2': 'B29', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4502.55000005186, 'price': 123.0, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4532.610000052516, 'price': 132, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4563.720000053195, 'price': 148, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 4592.690000053827, 'price': 142.0, 'party1': 'S04', 'party2': 'B35', 'qty': 1}
